dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.0030579317826777697,0.023007890209555626,0.019949958426877856,7.52400375308833,0.023007890209555626
0,0,0,00000_seed_00001,2,0.006556910928338766,0.0388626754283905,0.03230576450005174,5.926979312838798,0.0388626754283905
0,0,0,00000_seed_00001,3,0.00594189902767539,0.053289156407117844,0.04734725737944245,8.96837124948012,0.053289156407117844
0,0,0,00000_seed_00001,4,0.011282574385404587,0.07821377366781235,0.06693119928240776,6.932263063028557,0.07821377366781235
0,0,0,00000_seed_00001,5,0.009192182682454586,0.08711045235395432,0.07791826967149973,9.476579759475932,0.08711045235395432
0,0,0,00000_seed_00001,6,0.017447398975491524,0.11223822087049484,0.09479082189500332,6.432948603293626,0.11223822087049484
0,0,0,00000_seed_00001,7,0.018082570284605026,0.1526416689157486,0.13455909863114357,8.441370143364146,0.1526416689157486
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.006204637233167887,0.012662621214985847,0.018867258448153734,-2.0408318390148206,0.012662621214985847
0,0,1,00001_seed_00001,2,-0.016362331807613373,0.01899215392768383,0.0353544857352972,-1.1607241651734996,0.01899215392768383
0,0,1,00001_seed_00001,3,-0.02802029252052307,0.02648235857486725,0.05450265109539032,-0.9451135656585532,0.02648235857486725
0,0,1,00001_seed_00001,4,-0.03720813989639282,0.040201351046562195,0.07740949094295502,-1.0804450627874453,0.040201351046562195
0,0,1,00001_seed_00001,5,-0.047478269785642624,0.04360564053058624,0.09108391031622887,-0.9184336482238984,0.04360564053058624
0,0,1,00001_seed_00001,6,-0.05123673379421234,0.05523798614740372,0.10647471994161606,-1.0780934313506798,0.05523798614740372
0,0,1,00001_seed_00001,7,-0.04767370596528053,0.08514872938394547,0.132822435349226,-1.7860732170886184,0.08514872938394547
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.004612199030816555,0.020587708801031113,0.015975509770214558,4.463751165869834,0.020587708801031113
0,0,2,00002_seed_00001,2,0.012063518166542053,0.04262770712375641,0.030564188957214355,3.533604918172509,0.04262770712375641
0,0,2,00002_seed_00001,3,0.020232070237398148,0.07497420161962509,0.054742131382226944,3.7057108214777927,0.07497420161962509
