dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10629754513502121,0.1632504165172577,0.05695287138223648,1.5357872687454244,0.1632504165172577
0,0,0,00000_seed_00001,2,0.13461646437644958,0.24649295210838318,0.1118764877319336,1.8310758141669465,0.24649295210838318
0,0,0,00000_seed_00001,3,0.17084363102912903,0.3040328025817871,0.13318917155265808,1.7795969375642056,0.3040328025817871
0,0,0,00000_seed_00001,4,0.22369666397571564,0.42079582810401917,0.19709916412830353,1.8811001497532411,0.42079582810401917
0,0,0,00000_seed_00001,5,0.24682381749153137,0.4766250252723694,0.229801207780838,1.9310333585968567,0.4766250252723694
0,0,0,00000_seed_00001,6,0.3369227647781372,0.6422154903411865,0.3052927255630493,1.906120801199301,0.6422154903411865
0,0,0,00000_seed_00001,7,0.41088658571243286,0.8618891835212708,0.4510025978088379,2.0976328103455804,0.8618891835212708
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.0823383703827858,0.11801530420780182,0.03567693382501602,1.4332965743572073,0.11801530420780182
0,0,1,00001_seed_00001,2,0.10420013964176178,0.18041135370731354,0.07621121406555176,1.7313926289116748,0.18041135370731354
0,0,1,00001_seed_00001,3,0.14142563939094543,0.2562633752822876,0.11483773589134216,1.812000825210301,0.2562633752822876
0,0,1,00001_seed_00001,4,0.1741122305393219,0.35218238830566406,0.17807015776634216,2.022732045961162,0.35218238830566406
0,0,1,00001_seed_00001,5,0.19593030214309692,0.41513770818710327,0.21920740604400635,2.1188029806839634,0.41513770818710327
0,0,1,00001_seed_00001,6,0.24567283689975739,0.5059159994125366,0.26024316251277924,2.0593078412611283,0.5059159994125366
0,0,1,00001_seed_00001,7,0.2873886823654175,0.6464914679527283,0.3591027855873108,2.2495369776973617,0.6464914679527283
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07259819656610489,0.21063819527626038,0.1380399987101555,2.901424625396335,0.21063819527626038
0,0,2,00002_seed_00001,2,0.12628962099552155,0.30910706520080566,0.18281744420528412,2.447604662712284,0.30910706520080566
0,0,2,00002_seed_00001,3,0.1868976205587387,0.4877752959728241,0.3008776754140854,2.6098528944060297,0.4877752959728241
0,0,2,00002_seed_00001,4,0.24846521019935608,0.5910985469818115,0.34263333678245544,2.378999243022971,0.5910985469818115
0,0,2,00002_seed_00001,5,0.28247740864753723,0.8028086423873901,0.5203312337398529,2.8420277792518944,0.8028086423873901
0,0,2,00002_seed_00001,6,0.3434791564941406,0.8865384459495544,0.5430592894554138,2.5810545681967105,0.8865384459495544
0,0,2,00002_seed_00001,7,0.3565342426300049,1.0113593339920044,0.6548250913619995,2.836640112129559,1.0113593339920044
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07623612880706787,0.1551700234413147,0.07893389463424683,2.0353869729404312,0.1551700234413147
0,0,3,00003_seed_00001,2,0.1213945746421814,0.21533185243606567,0.09393727779388428,1.7738177597373743,0.21533185243606567
0,0,3,00003_seed_00001,3,0.17295807600021362,0.26634472608566284,0.09338665008544922,1.5399380719599,0.26634472608566284
0,0,3,00003_seed_00001,4,0.21799196302890778,0.3157627582550049,0.0977707952260971,1.4485064213726622,0.3157627582550049
0,0,3,00003_seed_00001,5,0.2767688035964966,0.3477156162261963,0.07094681262969971,1.256339629711785,0.3477156162261963
0,0,3,00003_seed_00001,6,0.31833288073539734,0.3899262845516205,0.07159340381622314,1.2249010647308298,0.3899262845516205
0,0,3,00003_seed_00001,7,0.3136686682701111,0.4619794487953186,0.14831078052520752,1.4728262511622356,0.4619794487953186
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.09678710252046585,0.21151332557201385,0.114726223051548,2.1853461883238925,0.21151332557201385
0,0,4,00004_seed_00001,2,0.16110463440418243,0.39322978258132935,0.2321251481771469,2.4408347037043443,0.39322978258132935
0,0,4,00004_seed_00001,3,0.2361157089471817,0.5781393051147461,0.3420235961675644,2.4485423172080174,0.5781393051147461
0,0,4,00004_seed_00001,4,0.30095767974853516,0.7849158048629761,0.4839581251144409,2.608060394135187,0.7849158048629761
0,0,4,00004_seed_00001,5,0.3841427266597748,0.9534527659416199,0.5693100392818451,2.4820273814166685,0.9534527659416199
0,0,4,00004_seed_00001,6,0.4405471682548523,1.1531604528427124,0.7126132845878601,2.6175641019570013,1.1531604528427124
0,0,4,00004_seed_00001,7,0.4660191535949707,1.4255914688110352,0.9595723152160645,3.059083425678365,1.4255914688110352
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.11455775797367096,0.17264878749847412,0.05809102952480316,1.507089441626069,0.17264878749847412
0,0,5,00005_seed_00001,2,0.20373740792274475,0.32126352190971375,0.117526113986969,1.576850933685844,0.32126352190971375
0,0,5,00005_seed_00001,3,0.27065083384513855,0.4596671462059021,0.18901631236076355,1.6983769814243959,0.4596671462059021
0,0,5,00005_seed_00001,4,0.3707389533519745,0.6099175810813904,0.2391786277294159,1.6451402680158698,0.6099175810813904
0,0,5,00005_seed_00001,5,0.43866369128227234,0.7463715076446533,0.307707816362381,1.7014663453519714,0.7463715076446533
0,0,5,00005_seed_00001,6,0.5425313711166382,0.9164750576019287,0.3739436864852905,1.689257260304855,0.9164750576019287
0,0,5,00005_seed_00001,7,0.6568794846534729,1.1034597158432007,0.4465802311897278,1.6798510862693705,1.1034597158432007
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.051892343908548355,0.0956546887755394,0.04376234486699104,1.843329508185541,0.0956546887755394
