dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.01142527163028717,0.039450034499168396,0.028024762868881226,3.4528749753826933,0.039450034499168396
0,0,0,00000_seed_00001,2,0.0029686326161026955,0.03638376295566559,0.03341513033956289,12.256067914335327,0.03638376295566559
0,0,0,00000_seed_00001,3,-0.01087808609008789,0.025463756173849106,0.036341842263936996,-2.340830543440144,0.025463756173849106
0,0,0,00000_seed_00001,4,0.005125083960592747,0.07382111251354218,0.06869602855294943,14.403883542427726,0.07382111251354218
0,0,0,00000_seed_00001,5,-0.00571956904605031,0.07035749405622482,0.07607706310227513,-12.30118798982079,0.07035749405622482
0,0,0,00000_seed_00001,6,0.026951394975185394,0.10871756076812744,0.08176616579294205,4.033837983830727,0.10871756076812744
0,0,0,00000_seed_00001,7,0.018082570284605026,0.1526416689157486,0.13455909863114357,8.441370143364146,0.1526416689157486
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.03169144317507744,0.07340411096811295,0.04171266779303551,2.316212315185409,0.07340411096811295
0,0,1,00001_seed_00001,2,0.01662498340010643,0.07006190717220306,0.053436923772096634,4.214254263360921,0.07006190717220306
0,0,1,00001_seed_00001,3,-0.010469521395862103,0.058724235743284225,0.06919375713914633,-5.6090659279319075,0.058724235743284225
0,0,1,00001_seed_00001,4,-0.018401380628347397,0.08734684437513351,0.10574822500348091,-4.7467549386253856,0.08734684437513351
0,0,1,00001_seed_00001,5,-0.025228332728147507,0.08833543211221695,0.11356376484036446,-3.5014375727516946,0.08833543211221695
0,0,1,00001_seed_00001,6,-0.02435190975666046,0.09737405925989151,0.12172596901655197,-3.9986210622868645,0.09737405925989151
0,0,1,00001_seed_00001,7,-0.04767370596528053,0.08514872938394547,0.132822435349226,-1.7860732170886184,0.08514872938394547
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.017043020576238632,0.026082584634423256,0.04312560521066189,-1.5303968282938987,0.026082584634423256
0,0,2,00002_seed_00001,2,-0.01346567738801241,0.02829236164689064,0.04175803903490305,-2.1010722915489892,0.02829236164689064
