dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.14862073957920074,0.2258506566286087,0.07722991704940796,1.5196442789080036,0.2258506566286087
0,0,0,00000_seed_00001,2,0.18555867671966553,0.3133232891559601,0.12776461243629456,1.6885402218583188,0.3133232891559601
0,0,0,00000_seed_00001,3,0.17333854734897614,0.25230783224105835,0.07896928489208221,1.4555783240360047,0.25230783224105835
0,0,0,00000_seed_00001,4,0.24865616858005524,0.4330722987651825,0.18441613018512726,1.7416511371434336,0.4330722987651825
0,0,0,00000_seed_00001,5,0.23890860378742218,0.44423148036003113,0.20532287657260895,1.859420185450092,0.44423148036003113
0,0,0,00000_seed_00001,6,0.39017602801322937,0.6397842764854431,0.24960824847221375,1.6397324042258958,0.6397842764854431
0,0,0,00000_seed_00001,7,0.41088658571243286,0.8618891835212708,0.4510025978088379,2.0976328103455804,0.8618891835212708
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.22952990233898163,0.30835798382759094,0.07882808148860931,1.343432732229337,0.30835798382759094
0,0,1,00001_seed_00001,2,0.2204882949590683,0.37807685136795044,0.15758855640888214,1.7147252711901875,0.37807685136795044
0,0,1,00001_seed_00001,3,0.2668033242225647,0.49433639645576477,0.22753307223320007,1.8528119838694148,0.49433639645576477
0,0,1,00001_seed_00001,4,0.29197683930397034,0.6489642262458801,0.3569873869419098,2.222656522321822,0.6489642262458801
0,0,1,00001_seed_00001,5,0.25180351734161377,0.6008196473121643,0.34901612997055054,2.386065348313032,0.6008196473121643
0,0,1,00001_seed_00001,6,0.27358800172805786,0.6469465494155884,0.3733585476875305,2.364674420403286,0.6469465494155884
0,0,1,00001_seed_00001,7,0.2873886823654175,0.6464914679527283,0.3591027855873108,2.2495369776973617,0.6464914679527283
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.053255725651979446,0.3159022927284241,0.2626465670764446,5.931799611422296,0.3159022927284241
0,0,2,00002_seed_00001,2,0.09230280667543411,0.28413093090057373,0.19182812422513962,3.078248009290422,0.28413093090057373
0,0,2,00002_seed_00001,3,0.1066657230257988,0.5974963307380676,0.49083060771226883,5.601577655771889,0.5974963307380676
0,0,2,00002_seed_00001,4,0.17330601811408997,0.5293176174163818,0.35601159930229187,3.0542367955619643,0.5293176174163818
0,0,2,00002_seed_00001,5,0.2153451293706894,0.9089196920394897,0.6935745626688004,4.22075806727395,0.9089196920394897
0,0,2,00002_seed_00001,6,0.3049927353858948,1.065091848373413,0.7600991129875183,3.4921875992416544,1.065091848373413
0,0,2,00002_seed_00001,7,0.3565342426300049,1.0113593339920044,0.6548250913619995,2.836640112129559,1.0113593339920044
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.06741998344659805,0.4194817543029785,0.35206177085638046,6.221920161627467,0.4194817543029785
0,0,3,00003_seed_00001,2,0.04401380196213722,0.3807658553123474,0.3367520533502102,8.651055767459043,0.3807658553123474
0,0,3,00003_seed_00001,3,0.0595221146941185,0.39374417066574097,0.33422205597162247,6.6150904195722005,0.39374417066574097
0,0,3,00003_seed_00001,4,0.08702297508716583,0.5419323444366455,0.4549093693494797,6.227462849825848,0.5419323444366455
0,0,3,00003_seed_00001,5,0.19664599001407623,0.4678966999053955,0.2712507098913193,2.3793859202107437,0.4678966999053955
0,0,3,00003_seed_00001,6,0.2714144289493561,0.4548357427120209,0.1834213137626648,1.6757979466039732,0.4548357427120209
0,0,3,00003_seed_00001,7,0.3136686682701111,0.4619794487953186,0.14831078052520752,1.4728262511622356,0.4619794487953186
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.18394501507282257,0.30221042037010193,0.11826540529727936,1.6429388980748345,0.30221042037010193
0,0,4,00004_seed_00001,2,0.16190049052238464,0.4895418882369995,0.32764139771461487,3.0237208464128438,0.4895418882369995
0,0,4,00004_seed_00001,3,0.30507755279541016,0.7616325616836548,0.45655500888824463,2.4965211458688263,0.7616325616836548
0,0,4,00004_seed_00001,4,0.33069002628326416,1.0270203351974487,0.6963303089141846,3.1056888734760886,1.0270203351974487
0,0,4,00004_seed_00001,5,0.37187549471855164,1.0286462306976318,0.6567707359790802,2.7661038312732793,1.0286462306976318
0,0,4,00004_seed_00001,6,0.4312685430049896,1.172450065612793,0.7411815226078033,2.718607894383867,1.172450065612793
0,0,4,00004_seed_00001,7,0.4660191535949707,1.4255914688110352,0.9595723152160645,3.059083425678365,1.4255914688110352
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.09174780547618866,0.27965131402015686,0.1879035085439682,3.0480436296946074,0.27965131402015686
0,0,5,00005_seed_00001,2,0.23084446787834167,0.4925602078437805,0.26171573996543884,2.1337319121000844,0.4925602078437805
0,0,5,00005_seed_00001,3,0.2314227670431137,0.5591213703155518,0.32769860327243805,2.4160171337480736,0.5591213703155518
0,0,5,00005_seed_00001,4,0.34334173798561096,0.7163804173469543,0.3730386793613434,2.0864938284228556,0.7163804173469543
0,0,5,00005_seed_00001,5,0.3853985369205475,0.8790742754936218,0.49367573857307434,2.2809486577652707,0.8790742754936218
0,0,5,00005_seed_00001,6,0.4905534088611603,0.9956569075584412,0.5051034986972809,2.02966056207804,0.9956569075584412
0,0,5,00005_seed_00001,7,0.6568794846534729,1.1034597158432007,0.4465802311897278,1.6798510862693705,1.1034597158432007
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05405908450484276,0.08021275699138641,0.026153672486543655,1.4837979171512004,0.08021275699138641
0,0,6,00006_seed_00001,2,0.07944725453853607,0.18418782949447632,0.10474057495594025,2.3183661986096147,0.18418782949447632
0,0,6,00006_seed_00001,3,0.12451870739459991,0.2961723208427429,0.171653613448143,2.3785367439140894,0.2961723208427429
0,0,6,00006_seed_00001,4,0.1329134702682495,0.33295270800590515,0.20003923773765564,2.5050335931635153,0.33295270800590515
0,0,6,00006_seed_00001,5,0.2707172930240631,0.491394579410553,0.22067728638648987,1.8151577016798652,0.491394579410553
0,0,6,00006_seed_00001,6,0.2872326672077179,0.560886800289154,0.27365413308143616,1.9527263585361545,0.560886800289154
0,0,6,00006_seed_00001,7,0.3017035722732544,0.6631243824958801,0.36142081022262573,2.1979334798703847,0.6631243824958801
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.020409703254699707,0.1698647439479828,0.14945504069328308,8.32274442348241,0.1698647439479828
0,0,7,00007_seed_00001,2,0.050798796117305756,0.3200168311595917,0.2692180350422859,6.2996932136069015,0.3200168311595917
0,0,7,00007_seed_00001,3,0.11006416380405426,0.46253299713134766,0.3524688333272934,4.2023941412464545,0.46253299713134766
0,0,7,00007_seed_00001,4,0.17893078923225403,0.544437825679779,0.365507036447525,3.042728576875012,0.544437825679779
