dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837530344724655,0.19280418753623962,0.08442888408899307,1.7790417318655094,0.19280418753623962
3,3,30,00030_seed_00001,2,0.1940792202949524,0.35850515961647034,0.16442593932151794,1.8472104281521289,0.35850515961647034
3,3,30,00030_seed_00001,3,0.28606292605400085,0.4783021807670593,0.19223925471305847,1.6720173682232733,0.4783021807670593
3,3,30,00030_seed_00001,4,0.38638439774513245,0.6067675948143005,0.2203831970691681,1.5703729197019431,0.6067675948143005
3,3,30,00030_seed_00001,5,0.47239190340042114,0.7974182963371277,0.32502639293670654,1.6880439537533716,0.7974182963371277
3,3,30,00030_seed_00001,6,0.56770920753479,0.9405182600021362,0.3728090524673462,1.6566901637657514,0.9405182600021362
3,3,30,00030_seed_00001,7,0.704509437084198,0.966836154460907,0.262326717376709,1.3723537309342777,0.966836154460907
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.044871702790260315,0.09241950511932373,0.047547802329063416,2.0596389121070744,0.09241950511932373
3,3,31,00031_seed_00001,2,0.06192348152399063,0.1769820749759674,0.11505859345197678,2.8580769462614977,0.1769820749759674
3,3,31,00031_seed_00001,3,0.0693073719739914,0.26200786232948303,0.19270049035549164,3.780375086618568,0.26200786232948303
3,3,31,00031_seed_00001,4,0.08830854296684265,0.3372643291950226,0.24895578622817993,3.8191585758770334,0.3372643291950226
3,3,31,00031_seed_00001,5,0.10432954877614975,0.4238802194595337,0.31955067068338394,4.062897083634611,0.4238802194595337
3,3,31,00031_seed_00001,6,0.13605494797229767,0.5045114755630493,0.36845652759075165,3.70814500378019,0.5045114755630493
3,3,31,00031_seed_00001,7,0.14018572866916656,0.5041275024414062,0.3639417737722397,3.5961399725012635,0.5041275024414062
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.1427045315504074,0.148978129029274,0.006273597478866577,1.0439621461961113,0.148978129029274
3,3,32,00032_seed_00001,2,0.28679782152175903,0.2968403995037079,0.010042577981948853,1.035016228256765,0.2968403995037079
3,3,32,00032_seed_00001,3,0.43261241912841797,0.4630866050720215,0.030474185943603516,1.0704422355812153,0.4630866050720215
3,3,32,00032_seed_00001,4,0.5863875150680542,0.6232569813728333,0.03686946630477905,1.0628755990831422,0.6232569813728333
3,3,32,00032_seed_00001,5,0.7198594212532043,0.7698001265525818,0.04994070529937744,1.0693756361657887,0.7698001265525818
3,3,32,00032_seed_00001,6,0.8570843935012817,0.8768537044525146,0.01976931095123291,1.0230657693701237,0.8768537044525146
3,3,32,00032_seed_00001,7,0.9898450374603271,1.001235842704773,0.0113908052444458,1.0115076651529935,1.001235842704773
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.1312224417924881,0.14136432111263275,0.010141879320144653,1.0772876893739165,0.14136432111263275
3,3,33,00033_seed_00001,2,0.2475523054599762,0.20633704960346222,-0.04121525585651398,0.8335088991397918,0.20633704960346222
3,3,33,00033_seed_00001,3,0.36499160528182983,0.22010457515716553,-0.1448870301246643,0.6030401027640371,0.22010457515716553
3,3,33,00033_seed_00001,4,0.48296335339546204,0.28068289160728455,-0.2022804617881775,0.581168094088196,0.28068289160728455
3,3,33,00033_seed_00001,5,0.6011086106300354,0.3148566782474518,-0.2862519323825836,0.5237933256644642,0.3148566782474518
3,3,33,00033_seed_00001,6,0.7217479944229126,0.4400721788406372,-0.2816758155822754,0.6097310726751729,0.4400721788406372
3,3,33,00033_seed_00001,7,0.8619424700737,0.6182864904403687,-0.2436559796333313,0.7173175843017717,0.6182864904403687
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.09382094442844391,0.17779657244682312,0.08397562801837921,1.8950627019367343,0.17779657244682312
3,3,34,00034_seed_00001,2,0.13488256931304932,0.3063874840736389,0.1715049147605896,2.2715128102471374,0.3063874840736389
3,3,34,00034_seed_00001,3,0.2172154188156128,0.46124908328056335,0.24403366446495056,2.1234638212865677,0.46124908328056335
3,3,34,00034_seed_00001,4,0.2839164435863495,0.6210933923721313,0.33717694878578186,2.1875921821457793,0.6210933923721313
3,3,34,00034_seed_00001,5,0.33449622988700867,0.7146827578544617,0.380186527967453,2.1365943589136367,0.7146827578544617
3,3,34,00034_seed_00001,6,0.3427670896053314,0.8435929417610168,0.5008258521556854,2.461125841259573,0.8435929417610168
3,3,34,00034_seed_00001,7,0.42480653524398804,0.8996207118034363,0.47481417655944824,2.1177186252248643,0.8996207118034363
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.09173678606748581,0.1790388524532318,0.087302066385746,1.9516582183457198,0.1790388524532318
3,3,35,00035_seed_00001,2,0.19622236490249634,0.3746650516986847,0.17844268679618835,1.9093901548116456,0.3746650516986847
3,3,35,00035_seed_00001,3,0.2882941663265228,0.5749395489692688,0.28664538264274597,1.9942808982062112,0.5749395489692688
3,3,35,00035_seed_00001,4,0.37441202998161316,0.7655137181282043,0.3911016881465912,2.0445756461559146,0.7655137181282043
3,3,35,00035_seed_00001,5,0.47490212321281433,0.9539808630943298,0.4790787398815155,2.00879468939925,0.9539808630943298
3,3,35,00035_seed_00001,6,0.5737151503562927,1.1089447736740112,0.5352296233177185,1.9329187541680333,1.1089447736740112
3,3,35,00035_seed_00001,7,0.6060413122177124,1.2094680070877075,0.6034266948699951,1.9956857440326148,1.2094680070877075
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838741153478622,0.06732113659381866,-0.0010662749409675598,0.9844083155505136,0.06732113659381866
3,3,36,00036_seed_00001,2,0.13423505425453186,0.11616803705692291,-0.018067017197608948,0.8654076068435083,0.11616803705692291
3,3,36,00036_seed_00001,3,0.18193694949150085,0.15256431698799133,-0.02937263250350952,0.8385559800491122,0.15256431698799133
3,3,36,00036_seed_00001,4,0.2408590316772461,0.20401068031787872,-0.03684835135936737,0.8470127895857997,0.20401068031787872
3,3,36,00036_seed_00001,5,0.29635751247406006,0.24837249517440796,-0.0479850172996521,0.8380840192001133,0.24837249517440796
3,3,36,00036_seed_00001,6,0.36760395765304565,0.2997381091117859,-0.06786584854125977,0.8153832483889814,0.2997381091117859
3,3,36,00036_seed_00001,7,0.4066404104232788,0.3532707691192627,-0.05336964130401611,0.8687547033299943,0.3532707691192627
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.06648227572441101,0.11981773376464844,0.05333545804023743,1.8022507872824467,0.11981773376464844
3,3,37,00037_seed_00001,2,0.12291452288627625,0.19750644266605377,0.07459191977977753,1.6068601010540629,0.19750644266605377
3,3,37,00037_seed_00001,3,0.15791010856628418,0.29373782873153687,0.13582772016525269,1.8601584876261281,0.29373782873153687
3,3,37,00037_seed_00001,4,0.18889659643173218,0.3925863802433014,0.2036897838115692,2.0783136788024836,0.3925863802433014
3,3,37,00037_seed_00001,5,0.22374612092971802,0.484159916639328,0.26041379570961,2.1638807172501098,0.484159916639328
3,3,37,00037_seed_00001,6,0.2598181664943695,0.5781288146972656,0.3183106482028961,2.2251285293008722,0.5781288146972656
3,3,37,00037_seed_00001,7,0.2918633818626404,0.7193288803100586,0.4274654984474182,2.4646081866090217,0.7193288803100586
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04402463138103485,0.05483773350715637,0.010813102126121521,1.2456148248586958,0.05483773350715637
3,3,38,00038_seed_00001,2,0.06641319394111633,0.08558367192745209,0.019170477986335754,1.2886546610502245,0.08558367192745209
3,3,38,00038_seed_00001,3,0.0826050415635109,0.09566568583250046,0.013060644268989563,1.1581095296580401,0.09566568583250046
