dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.009925798512995243,0.0005527737666852772,-0.009373024746309966,0.05569060927053519,0.0005527737666852772
3,3,30,00030_seed_00001,2,0.024404654279351234,0.09869041293859482,0.07428575865924358,4.043917680985005,0.09869041293859482
3,3,30,00030_seed_00001,3,0.024077914655208588,0.09390408545732498,0.0698261708021164,3.900009066483315,0.09390408545732498
3,3,30,00030_seed_00001,4,0.03748278692364693,0.0992845892906189,0.06180180236697197,2.648804889904886,0.0992845892906189
3,3,30,00030_seed_00001,5,0.036504894495010376,0.160567045211792,0.12406215071678162,4.39850730793754,0.160567045211792
3,3,30,00030_seed_00001,6,0.037978608161211014,0.1553574949502945,0.11737888678908348,4.09065793803805,0.1553574949502945
3,3,30,00030_seed_00001,7,0.056942131370306015,0.18761050701141357,0.13066837564110756,3.2947573702737802,0.18761050701141357
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0030938484705984592,-0.0004146377614233643,0.002679210709175095,0.13402006121623622,-0.0004146377614233643
3,3,31,00031_seed_00001,2,-0.005484065506607294,0.005795042496174574,0.011279108002781868,-1.0567055570712294,0.005795042496174574
3,3,31,00031_seed_00001,3,0.008687193505465984,0.029323866590857506,0.02063667308539152,3.375528192437169,0.029323866590857506
3,3,31,00031_seed_00001,4,0.0007587676518596709,0.022670462727546692,0.02191169507568702,29.87800372351594,0.022670462727546692
3,3,31,00031_seed_00001,5,0.003448083996772766,0.029031433165073395,0.02558334916830063,8.419584091410002,0.029031433165073395
3,3,31,00031_seed_00001,6,-0.007001886609941721,0.02126791886985302,0.02826980547979474,-3.037455482306081,0.02126791886985302
3,3,31,00031_seed_00001,7,-0.007404953241348267,0.027841785922646523,0.03524673916399479,-3.7598867967432557,0.027841785922646523
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.016475247219204903,0.03206443041563034,0.015589183196425438,1.9462184687737738,0.03206443041563034
3,3,32,00032_seed_00001,2,0.03692870959639549,0.06174037605524063,0.02481166645884514,1.6718801368912966,0.06174037605524063
3,3,32,00032_seed_00001,3,0.06320478767156601,0.09993776679039001,0.036732979118824005,1.5811739976044425,0.09993776679039001
3,3,32,00032_seed_00001,4,0.0971197858452797,0.12814323604106903,0.031023450195789337,1.3194349114938577,0.12814323604106903
3,3,32,00032_seed_00001,5,0.11137504130601883,0.17268747091293335,0.06131242960691452,1.5505042143010288,0.17268747091293335
3,3,32,00032_seed_00001,6,0.1446852833032608,0.18655706942081451,0.04187178611755371,1.289399067836017,0.18655706942081451
3,3,32,00032_seed_00001,7,0.16625159978866577,0.2036348432302475,0.037383243441581726,1.2248594509111626,0.2036348432302475
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.03309096023440361,0.06176883727312088,0.02867787703871727,1.866637801852054,0.06176883727312088
3,3,33,00033_seed_00001,2,0.04727901145815849,0.07572627812623978,0.028447266668081284,1.6016891172366592,0.07572627812623978
3,3,33,00033_seed_00001,3,0.05135074630379677,0.08620723336935043,0.034856487065553665,1.6787922196756164,0.08620723336935043
3,3,33,00033_seed_00001,4,0.05319145694375038,0.08906624466180801,0.03587478771805763,1.6744464201459077,0.08906624466180801
3,3,33,00033_seed_00001,5,0.08644136786460876,0.08009523898363113,-0.006346128880977631,0.9265845851616158,0.08009523898363113
3,3,33,00033_seed_00001,6,0.10518280416727066,0.0955059826374054,-0.009676821529865265,0.9079999662827362,0.0955059826374054
3,3,33,00033_seed_00001,7,0.13143010437488556,0.13566452264785767,0.004234418272972107,1.0322180241209733,0.13566452264785767
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.003197506768628955,0.012440582737326622,0.009243075968697667,3.8907134957093352,0.012440582737326622
3,3,34,00034_seed_00001,2,0.01628853753209114,0.0749601274728775,0.05867158994078636,4.602017051880411,0.0749601274728775
3,3,34,00034_seed_00001,3,0.02106529101729393,0.09947346150875092,0.07840817049145699,4.722149882813695,0.09947346150875092
3,3,34,00034_seed_00001,4,0.027103366330266,0.17231111228466034,0.14520774595439434,6.357553898839592,0.17231111228466034
3,3,34,00034_seed_00001,5,0.029995739459991455,0.18928034603595734,0.15928460657596588,6.310241035678447,0.18928034603595734
3,3,34,00034_seed_00001,6,0.03349843993782997,0.20733089745044708,0.1738324575126171,6.189270241695858,0.20733089745044708
3,3,34,00034_seed_00001,7,0.03316129371523857,0.20871992409229279,0.17555863037705421,6.294082670133583,0.20871992409229279
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.00025994714815169573,0.036445267498493195,0.03670521464664489,-140.2026056359159,0.036445267498493195
3,3,35,00035_seed_00001,2,0.016279464587569237,0.06885550171136856,0.052576037123799324,4.229592523819587,0.06885550171136856
3,3,35,00035_seed_00001,3,0.024027934297919273,0.10583458840847015,0.08180665411055088,4.40464781933564,0.10583458840847015
3,3,35,00035_seed_00001,4,0.031769849359989166,0.1503068059682846,0.11853695660829544,4.731114846190629,0.1503068059682846
3,3,35,00035_seed_00001,5,0.06119489297270775,0.22122561931610107,0.16003072634339333,3.6150993746286195,0.22122561931610107
3,3,35,00035_seed_00001,6,0.09842322021722794,0.2695954442024231,0.17117222398519516,2.739144722225145,0.2695954442024231
