dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.008945411071181297,0.02785325236618519,0.01890784129500389,3.1136917179712116,0.02785325236618519
3,3,30,00030_seed_00001,2,0.015439789742231369,0.058822985738515854,0.043383195996284485,3.809830750325666,0.058822985738515854
3,3,30,00030_seed_00001,3,0.020936284214258194,0.08321809768676758,0.062281813472509384,3.9748265181695293,0.08321809768676758
3,3,30,00030_seed_00001,4,0.02913544327020645,0.10461906343698502,0.07548362016677856,3.5907833104419313,0.10461906343698502
3,3,30,00030_seed_00001,5,0.03360392525792122,0.1364155262708664,0.10281160101294518,4.059511655969718,0.1364155262708664
3,3,30,00030_seed_00001,6,0.043265219777822495,0.17198795080184937,0.12872273102402687,3.9752011358095403,0.17198795080184937
3,3,30,00030_seed_00001,7,0.056942131370306015,0.18761050701141357,0.13066837564110756,3.2947573702737802,0.18761050701141357
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0008463741396553814,0.004577959422022104,0.005424333561677486,-5.408907488461444,0.004577959422022104
3,3,31,00031_seed_00001,2,-0.0015016511315479875,0.009471617639064789,0.010973268770612776,-6.307468785576652,0.009471617639064789
3,3,31,00031_seed_00001,3,9.937956747307908e-06,0.01600370928645134,0.015993771329704032,1610.3621391576878,0.01600370928645134
3,3,31,00031_seed_00001,4,-0.0021421336568892,0.017990274354815483,0.020132408011704683,-8.398296855547708,0.017990274354815483
3,3,31,00031_seed_00001,5,-0.0004490151768550277,0.025489529594779015,0.025938544771634042,-56.76763483433156,0.025489529594779015
3,3,31,00031_seed_00001,6,-0.005391618702560663,0.025440528988838196,0.03083214769139886,-4.718532669373601,0.025440528988838196
3,3,31,00031_seed_00001,7,-0.007404953241348267,0.027841785922646523,0.03524673916399479,-3.7598867967432557,0.027841785922646523
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.023893801495432854,0.029006797820329666,0.0051129963248968124,1.2139883988688083,0.029006797820329666
3,3,32,00032_seed_00001,2,0.04932732507586479,0.05958971381187439,0.010262388736009598,1.208046731101396,0.05958971381187439
3,3,32,00032_seed_00001,3,0.07408252358436584,0.09365477412939072,0.019572250545024872,1.2641952460317556,0.09365477412939072
3,3,32,00032_seed_00001,4,0.1010623425245285,0.12411673367023468,0.023054391145706177,1.2281204904795346,0.12411673367023468
3,3,32,00032_seed_00001,5,0.12329354137182236,0.15609824657440186,0.0328047052025795,1.2660699403843771,0.15609824657440186
3,3,32,00032_seed_00001,6,0.14742472767829895,0.17886188626289368,0.03143715858459473,1.2132421004242582,0.17886188626289368
3,3,32,00032_seed_00001,7,0.16625159978866577,0.2036348432302475,0.037383243441581726,1.2248594509111626,0.2036348432302475
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.020296724513173103,0.020100152119994164,-0.00019657239317893982,0.990315068175096,0.020100152119994164
3,3,33,00033_seed_00001,2,0.03623376786708832,0.02909070812165737,-0.007143059745430946,0.8028618008584446,0.02909070812165737
3,3,33,00033_seed_00001,3,0.05125393718481064,0.03554335981607437,-0.015710577368736267,0.6934756970554805,0.03554335981607437
3,3,33,00033_seed_00001,4,0.06384878605604172,0.045112740248441696,-0.01873604580760002,0.7065559587749263,0.045112740248441696
3,3,33,00033_seed_00001,5,0.08309339731931686,0.058802902698516846,-0.02429049462080002,0.7076723854790185,0.058802902698516846
3,3,33,00033_seed_00001,6,0.10304280370473862,0.08525729179382324,-0.017785511910915375,0.8273968557583272,0.08525729179382324
3,3,33,00033_seed_00001,7,0.13143010437488556,0.13566452264785767,0.004234418272972107,1.0322180241209733,0.13566452264785767
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.005357176531106234,0.030163737013936043,0.02480656048282981,5.630528850186567,0.030163737013936043
3,3,34,00034_seed_00001,2,0.011560737155377865,0.06777999550104141,0.05621925834566355,5.862947543056221,0.06777999550104141
3,3,34,00034_seed_00001,3,0.016793087124824524,0.10440737009048462,0.0876142829656601,6.217282701769798,0.10440737009048462
3,3,34,00034_seed_00001,4,0.02221527136862278,0.14847858250141144,0.12626331113278866,6.683626773568252,0.14847858250141144
3,3,34,00034_seed_00001,5,0.026845445856451988,0.17324839532375336,0.14640294946730137,6.453548816069119,0.17324839532375336
3,3,34,00034_seed_00001,6,0.032383788377046585,0.20217211544513702,0.16978832706809044,6.243003847827615,0.20217211544513702
3,3,34,00034_seed_00001,7,0.03316129371523857,0.20871992409229279,0.17555863037705421,6.294082670133583,0.20871992409229279
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.01528872735798359,0.04017112776637077,0.024882400408387184,2.62749977978997,0.04017112776637077
3,3,35,00035_seed_00001,2,0.03437602519989014,0.08594024181365967,0.05156421661376953,2.5000052017047723,0.08594024181365967
3,3,35,00035_seed_00001,3,0.050194431096315384,0.13359393179416656,0.08339950069785118,2.6615289560274205,0.13359393179416656
3,3,35,00035_seed_00001,4,0.06457095593214035,0.17788025736808777,0.11330930143594742,2.7548029110027072,0.17788025736808777
3,3,35,00035_seed_00001,5,0.08332332968711853,0.22197259962558746,0.13864926993846893,2.663990990987769,0.22197259962558746
3,3,35,00035_seed_00001,6,0.10232153534889221,0.2563621401786804,0.1540406048297882,2.505456347039225,0.2563621401786804
3,3,35,00035_seed_00001,7,0.10579005628824234,0.27904754877090454,0.1732574924826622,2.637748372215568,0.27904754877090454
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.005367917008697987,0.008686987683176994,0.0033190706744790077,1.6183163169439656,0.008686987683176994
3,3,36,00036_seed_00001,2,0.01241613831371069,0.01833956688642502,0.005923428572714329,1.477074950604674,0.01833956688642502
