dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.1106487587094307,0.0618782602250576,-0.04877049848437309,0.5592313998528721,0.0618782602250576
3,3,30,00030_seed_00001,2,0.2049260139465332,0.4703860282897949,0.2654600143432617,2.2953944168968334,0.4703860282897949
3,3,30,00030_seed_00001,3,0.2763463854789734,0.5160129070281982,0.23966652154922485,1.867268522922152,0.5160129070281982
3,3,30,00030_seed_00001,4,0.39762136340141296,0.5123980641365051,0.11477670073509216,1.2886582847391452,0.5123980641365051
3,3,30,00030_seed_00001,5,0.4681232273578644,0.9042096138000488,0.43608638644218445,1.9315632315523006,0.9042096138000488
3,3,30,00030_seed_00001,6,0.5386181473731995,0.9313428997993469,0.39272475242614746,1.7291339037524762,0.9313428997993469
3,3,30,00030_seed_00001,7,0.704509437084198,0.966836154460907,0.262326717376709,1.3723537309342777,0.966836154460907
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.013042928650975227,0.024750275537371635,0.011707346886396408,1.8976010832905263,0.024750275537371635
3,3,31,00031_seed_00001,2,0.07217217236757278,0.1816606968641281,0.10948852449655533,2.5170462645759146,0.1816606968641281
3,3,31,00031_seed_00001,3,0.05535079911351204,0.30852627754211426,0.2531754784286022,5.574016680579376,0.30852627754211426
3,3,31,00031_seed_00001,4,0.06071389466524124,0.3670005798339844,0.30628668516874313,6.044754365660758,0.3670005798339844
3,3,31,00031_seed_00001,5,0.1060054749250412,0.435724139213562,0.3297186642885208,4.110392784162064,0.435724139213562
3,3,31,00031_seed_00001,6,0.14080968499183655,0.5271803140640259,0.38637062907218933,3.7439208396396113,0.5271803140640259
3,3,31,00031_seed_00001,7,0.14018572866916656,0.5041275024414062,0.3639417737722397,3.5961399725012635,0.5041275024414062
