dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.41569116711616516,0.41569122672080994,5.960464477539063e-08,1.0000001433868446,0.41569122672080994
0,0,0,00000_seed_00001,2,0.8313724398612976,0.8313724994659424,5.960464477539063e-08,1.0000000716942756,0.8313724994659424
0,0,0,00000_seed_00001,3,1.2470674514770508,1.2470676898956299,2.384185791015625e-07,1.000000191183387,1.2470676898956299
0,0,0,00000_seed_00001,4,1.6627992391586304,1.662799596786499,3.5762786865234375e-07,1.0000002150757952,1.662799596786499
0,0,0,00000_seed_00001,5,2.078592300415039,2.078592538833618,2.384185791015625e-07,1.0000001147019446,2.078592538833618
0,0,0,00000_seed_00001,6,2.494469165802002,2.49446964263916,4.76837158203125e-07,1.000000191157768,2.49446964263916
0,0,0,00000_seed_00001,7,2.910456895828247,2.9104573726654053,4.76837158203125e-07,1.0000001638358427,2.9104573726654053
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.4017898440361023,0.40178990364074707,5.960464477539063e-08,1.0000001483478134,0.40178990364074707
0,0,1,00001_seed_00001,2,0.803350031375885,0.8033502101898193,1.7881393432617188e-07,1.000000222585333,0.8033502101898193
0,0,1,00001_seed_00001,3,1.2047028541564941,1.2047030925750732,2.384185791015625e-07,1.0000001979065445,1.2047030925750732
0,0,1,00001_seed_00001,4,1.6058707237243652,1.6058709621429443,2.384185791015625e-07,1.000000148466857,1.6058709621429443
0,0,1,00001_seed_00001,5,2.0068724155426025,2.0068728923797607,4.76837158203125e-07,1.0000002376021289,2.0068728923797607
0,0,1,00001_seed_00001,6,2.40773344039917,2.407733678817749,2.384185791015625e-07,1.0000000990219993,2.407733678817749
0,0,1,00001_seed_00001,7,2.808476686477661,2.8084771633148193,4.76837158203125e-07,1.00000016978498,2.8084771633148193
