dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.4156980514526367,0.4156982898712158,2.384185791015625e-07,1.0000005735378799,0.4156982898712158
0,0,0,00000_seed_00001,2,0.8313751220703125,0.8313755393028259,4.172325134277344e-07,1.0000005018583096,0.8313755393028259
0,0,0,00000_seed_00001,3,1.247071623802185,1.2470721006393433,4.76837158203125e-07,1.0000003823654946,1.2470721006393433
0,0,0,00000_seed_00001,4,1.6628016233444214,1.6628021001815796,4.76837158203125e-07,1.0000002867673157,1.6628021001815796
0,0,0,00000_seed_00001,5,2.078592538833618,2.0785930156707764,4.76837158203125e-07,1.000000229403863,2.0785930156707764
0,0,0,00000_seed_00001,6,2.4944725036621094,2.4944729804992676,4.76837158203125e-07,1.0000001911575123,2.4944729804992676
0,0,0,00000_seed_00001,7,2.910456895828247,2.9104573726654053,4.76837158203125e-07,1.0000001638358427,2.9104573726654053
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.4017965793609619,0.401796817779541,2.384185791015625e-07,1.0000005933813063,0.401796817779541
0,0,1,00001_seed_00001,2,0.8033534288406372,0.8033538460731506,4.172325134277344e-07,1.0000005193635808,0.8033538460731506
0,0,1,00001_seed_00001,3,1.2047061920166016,1.2047066688537598,4.76837158203125e-07,1.0000003958119925,1.2047066688537598
0,0,1,00001_seed_00001,4,1.605877161026001,1.6058776378631592,4.76837158203125e-07,1.0000002969325237,1.6058776378631592
0,0,1,00001_seed_00001,5,2.006876230239868,2.0068769454956055,7.152557373046875e-07,1.0000003564025157,2.0068769454956055
0,0,1,00001_seed_00001,6,2.4077391624450684,2.4077396392822266,4.76837158203125e-07,1.000000198043528,2.4077396392822266
0,0,1,00001_seed_00001,7,2.808476686477661,2.8084771633148193,4.76837158203125e-07,1.00000016978498,2.8084771633148193
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.41318631172180176,0.41318655014038086,2.384185791015625e-07,1.0000005770243892,0.41318655014038086
0,0,2,00002_seed_00001,2,0.8261734843254089,0.8261738419532776,3.5762786865234375e-07,1.0000004328726053,0.8261738419532776
0,0,2,00002_seed_00001,3,1.2389788627624512,1.2389793395996094,4.76837158203125e-07,1.0000003848630292,1.2389793395996094
0,0,2,00002_seed_00001,4,1.651620864868164,1.6516214609146118,5.960464477539062e-07,1.000000360885758,1.6516214609146118
0,0,2,00002_seed_00001,5,2.0641167163848877,2.064117431640625,7.152557373046875e-07,1.0000003465190372,2.064117431640625
0,0,2,00002_seed_00001,6,2.476484775543213,2.47648549079895,7.152557373046875e-07,1.0000002888189519,2.47648549079895
