dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.9781101942062378,0.9781104326248169,2.384185791015625e-07,1.0000002437543136,0.9781104326248169
0,0,0,00000_seed_00001,2,1.9549589157104492,1.9549593925476074,4.76837158203125e-07,1.0000002439116005,1.9549593925476074
0,0,0,00000_seed_00001,3,2.930574655532837,2.930574893951416,2.384185791015625e-07,1.0000000813555725,2.930574893951416
0,0,0,00000_seed_00001,4,3.9049839973449707,3.90498423576355,2.384185791015625e-07,1.000000061054944,3.90498423576355
0,0,0,00000_seed_00001,5,4.878215789794922,4.878216743469238,9.5367431640625e-07,1.0000001954965416,4.878216743469238
0,0,0,00000_seed_00001,6,5.850296974182129,5.8502984046936035,1.430511474609375e-06,1.0000002445194631,5.8502984046936035
0,0,0,00000_seed_00001,7,6.821261405944824,6.821262359619141,9.5367431640625e-07,1.0000001398090852,6.821262359619141
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.9216471910476685,0.9216473698616028,1.7881393432617188e-07,1.0000001940156018,0.9216473698616028
0,0,1,00001_seed_00001,2,1.841294765472412,1.8412951231002808,3.5762786865234375e-07,1.0000001942262995,1.8412951231002808
0,0,1,00001_seed_00001,3,2.758965015411377,2.758965253829956,2.384185791015625e-07,1.0000000864159486,2.758965253829956
0,0,1,00001_seed_00001,4,3.6746792793273926,3.674679756164551,4.76837158203125e-07,1.0000001297629322,3.674679756164551
0,0,1,00001_seed_00001,5,4.588450908660889,4.588451862335205,9.5367431640625e-07,1.0000002078423276,4.588451862335205
0,0,1,00001_seed_00001,6,5.500308990478516,5.500309467315674,4.76837158203125e-07,1.0000000866927947,5.500309467315674
0,0,1,00001_seed_00001,7,6.410275459289551,6.410276412963867,9.5367431640625e-07,1.0000001487727512,6.410276412963867
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.9539531469345093,0.9539533853530884,2.384185791015625e-07,1.0000002499269276,0.9539533853530884
0,0,2,00002_seed_00001,2,1.9063663482666016,1.9063671827316284,8.344650268554688e-07,1.0000004377254286,1.9063671827316284
0,0,2,00002_seed_00001,3,2.8572611808776855,2.857261896133423,7.152557373046875e-07,1.0000002503291412,2.857261896133423
0,0,2,00002_seed_00001,4,3.8066577911376953,3.8066587448120117,9.5367431640625e-07,1.0000002505279877,3.8066587448120117
0,0,2,00002_seed_00001,5,4.754577159881592,4.754578590393066,1.430511474609375e-06,1.000000300870388,4.754578590393066
0,0,2,00002_seed_00001,6,5.701041221618652,5.701042175292969,9.5367431640625e-07,1.0000001672807264,5.701042175292969
0,0,2,00002_seed_00001,7,6.646070957183838,6.6460723876953125,1.430511474609375e-06,1.0000002152416794,6.6460723876953125
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.8808442950248718,0.8808444738388062,1.7881393432617188e-07,1.0000002030028863,0.8808444738388062
0,0,3,00003_seed_00001,2,1.7586147785186768,1.7586150169372559,2.384185791015625e-07,1.0000001355718047,1.7586150169372559
0,0,3,00003_seed_00001,3,2.6333258152008057,2.6333260536193848,2.384185791015625e-07,1.0000000905389594,2.6333260536193848
0,0,3,00003_seed_00001,4,3.504991054534912,3.5049915313720703,4.76837158203125e-07,1.0000001360451856,3.5049915313720703
0,0,3,00003_seed_00001,5,4.37362003326416,4.373620986938477,9.5367431640625e-07,1.0000002180514789,4.373620986938477
0,0,3,00003_seed_00001,6,5.239230155944824,5.239231109619141,9.5367431640625e-07,1.0000001820256579,5.239231109619141
0,0,3,00003_seed_00001,7,6.101831436157227,6.101832389831543,9.5367431640625e-07,1.000000156293127,6.101832389831543
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,1.089937686920166,1.0899379253387451,2.384185791015625e-07,1.0000002187451467,1.0899379253387451
0,0,4,00004_seed_00001,2,2.177340030670166,2.177340507507324,4.76837158203125e-07,1.0000002189998582,2.177340507507324
0,0,4,00004_seed_00001,3,3.2622132301330566,3.262214183807373,9.5367431640625e-07,1.000000292339663,3.262214183807373
0,0,4,00004_seed_00001,4,4.344576835632324,4.344578266143799,1.430511474609375e-06,1.0000003292637072,4.344578266143799
0,0,4,00004_seed_00001,5,5.424435138702393,5.424436569213867,1.430511474609375e-06,1.0000002637162098,5.424436569213867
0,0,4,00004_seed_00001,6,6.501811504364014,6.5018134117126465,1.9073486328125e-06,1.0000002933564949,6.5018134117126465
0,0,4,00004_seed_00001,7,7.576701641082764,7.576704025268555,2.384185791015625e-06,1.000000314673311,7.576704025268555
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,1.1636141538619995,1.1636145114898682,3.5762786865234375e-07,1.0000003073423158,1.1636145114898682
0,0,5,00005_seed_00001,2,2.322575569152832,2.3225762844085693,7.152557373046875e-07,1.0000003079580044,2.3225762844085693
0,0,5,00005_seed_00001,3,3.4768569469451904,3.476857900619507,9.5367431640625e-07,1.000000274292078,3.476857900619507
0,0,5,00005_seed_00001,4,4.626430034637451,4.626430988311768,9.5367431640625e-07,1.0000002061361155,4.626430988311768
0,0,5,00005_seed_00001,5,5.771274566650391,5.771275997161865,1.430511474609375e-06,1.0000002478675132,5.771275997161865
0,0,5,00005_seed_00001,6,6.911355972290039,6.911357402801514,1.430511474609375e-06,1.0000002069798575,6.911357402801514
0,0,5,00005_seed_00001,7,8.04664421081543,8.046646118164062,1.9073486328125e-06,1.0000002370365313,8.046646118164062
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,1.1003121137619019,1.1003122329711914,1.1920928955078125e-07,1.0000001083413406,1.1003122329711914
0,0,6,00006_seed_00001,2,2.198439836502075,2.1984400749206543,2.384185791015625e-07,1.0000001084489896,2.1984400749206543
0,0,6,00006_seed_00001,3,3.294302463531494,3.294302463531494,0.0,1.0,3.294302463531494
0,0,6,00006_seed_00001,4,4.387815475463867,4.387815475463867,0.0,1.0,4.387815475463867
0,0,6,00006_seed_00001,5,5.478888511657715,5.478889465332031,9.5367431640625e-07,1.0000001740634645,5.478889465332031
0,0,6,00006_seed_00001,6,6.567434787750244,6.567435264587402,4.76837158203125e-07,1.0000000726063027,6.567435264587402
0,0,6,00006_seed_00001,7,7.653364181518555,7.653365135192871,9.5367431640625e-07,1.0000001246085113,7.653365135192871
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,1.189677119255066,1.1896772384643555,1.1920928955078125e-07,1.0000001002030614,1.1896772384643555
0,0,7,00007_seed_00001,2,2.3737337589263916,2.37373423576355,4.76837158203125e-07,1.0000002008806406,2.37373423576355
0,0,7,00007_seed_00001,3,3.552096366882324,3.552096366882324,0.0,1.0,3.552096366882324
0,0,7,00007_seed_00001,4,4.724681377410889,4.724681854248047,4.76837158203125e-07,1.0000001009247228,4.724681854248047
0,0,7,00007_seed_00001,5,5.891409397125244,5.8914103507995605,9.5367431640625e-07,1.0000001618754109,5.8914103507995605
0,0,7,00007_seed_00001,6,7.0521955490112305,7.0521955490112305,0.0,1.0,7.0521955490112305
0,0,7,00007_seed_00001,7,8.206962585449219,8.206962585449219,0.0,1.0,8.206962585449219
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,1.0151773691177368,1.0151777267456055,3.5762786865234375e-07,1.0000003522811673,1.0151777267456055
0,0,8,00008_seed_00001,2,2.029080390930176,2.029080867767334,4.76837158203125e-07,1.0000002350016097,2.029080867767334
0,0,8,00008_seed_00001,3,3.041718006134033,3.0417189598083496,9.5367431640625e-07,1.0000003135314695,3.0417189598083496
