dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.011425183154642582,0.07574635744094849,0.0643211742863059,6.6297718308497515,0.07574635744094849
0,0,0,00000_seed_00001,2,0.002968846820294857,0.15235725045204163,0.14938840363174677,51.31866333100674,0.15235725045204163
0,0,0,00000_seed_00001,3,-0.010878048837184906,0.1732323169708252,0.1841103658080101,-15.924943853778046,0.1732323169708252
0,0,0,00000_seed_00001,4,0.0051252758130431175,0.2661210000514984,0.2609957242384553,51.92325442745097,0.2661210000514984
0,0,0,00000_seed_00001,5,-0.005719404201954603,0.3275644779205322,0.33328388212248683,-57.272482649256936,0.3275644779205322
0,0,0,00000_seed_00001,6,0.026951512321829796,0.4112105965614319,0.3842590842396021,15.25742198252695,0.4112105965614319
0,0,0,00000_seed_00001,7,0.018082844093441963,0.5081444978713989,0.49006165377795696,28.100916827330597,0.5081444978713989
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.03169195353984833,0.10466236621141434,0.07297041267156601,3.3024902071693254,0.10466236621141434
0,0,1,00001_seed_00001,2,0.016625462099909782,0.15755222737789154,0.14092676527798176,9.476562301311702,0.15755222737789154
0,0,1,00001_seed_00001,3,-0.0104690445587039,0.20526809990406036,0.21573714446276426,-19.60714740997083,0.20526809990406036
0,0,1,00001_seed_00001,4,-0.018401028588414192,0.30817246437072754,0.32657349295914173,-16.74756728353553,0.30817246437072754
0,0,1,00001_seed_00001,5,-0.02522810362279415,0.35520273447036743,0.3804308380931616,-14.079644660624982,0.35520273447036743
0,0,1,00001_seed_00001,6,-0.024351688101887703,0.4490208327770233,0.473372520878911,-18.43900229414551,0.4490208327770233
0,0,1,00001_seed_00001,7,-0.04767325520515442,0.4720812439918518,0.5197544991970062,-9.902433596370203,0.4720812439918518
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.01704316958785057,0.07185240834951401,0.08889557793736458,-4.215906435662934,0.07185240834951401
0,0,2,00002_seed_00001,2,-0.013465918600559235,0.06270527094602585,0.07617118954658508,-4.656590672055728,0.06270527094602585
0,0,2,00002_seed_00001,3,-0.023973215371370316,0.13386310636997223,0.15783632174134254,-5.583861167402534,0.13386310636997223
0,0,2,00002_seed_00001,4,-0.002043916843831539,0.12597449123859406,0.1280184080824256,-61.6338632458459,0.12597449123859406
0,0,2,00002_seed_00001,5,0.015431340783834457,0.23652587831020355,0.2210945375263691,15.327629764873251,0.23652587831020355
0,0,2,00002_seed_00001,6,0.02352173626422882,0.2803812325000763,0.2568594962358475,11.920090819421013,0.2803812325000763
0,0,2,00002_seed_00001,7,0.033582448959350586,0.2924565374851227,0.2588740885257721,8.708612580313089,0.2924565374851227
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.008589636534452438,0.09253250807523727,0.10112214460968971,-10.772575498869571,0.09253250807523727
0,0,3,00003_seed_00001,2,-0.01504485309123993,0.07933985441923141,0.09438470751047134,-5.273554612868113,0.07933985441923141
0,0,3,00003_seed_00001,3,-0.017204826697707176,0.1425742655992508,0.15977909229695797,-8.286876008942953,0.1425742655992508
0,0,3,00003_seed_00001,4,-0.03837182745337486,0.19083143770694733,0.2292032651603222,-4.973217341259659,0.19083143770694733
0,0,3,00003_seed_00001,5,-0.010608576238155365,0.2653997540473938,0.27600833028554916,-25.017471533347052,0.2653997540473938
0,0,3,00003_seed_00001,6,-0.01673046126961708,0.2807372212409973,0.2974676825106144,-16.780004849646485,0.2807372212409973
0,0,3,00003_seed_00001,7,-0.03168484568595886,0.3376118242740631,0.369296669960022,-10.655309090669668,0.3376118242740631
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025094272568821907,0.07986016571521759,0.05476589314639568,3.182406084742976,0.07986016571521759
0,0,4,00004_seed_00001,2,0.03342219814658165,0.1583685576915741,0.12494635954499245,4.738424354885577,0.1583685576915741
0,0,4,00004_seed_00001,3,0.054708171635866165,0.22710375487804413,0.17239558324217796,4.151185245042206,0.22710375487804413
0,0,4,00004_seed_00001,4,0.05522690340876579,0.3036271035671234,0.24840020015835762,5.497811480028242,0.3036271035671234
0,0,4,00004_seed_00001,5,0.05759451165795326,0.3660297989845276,0.3084352873265743,6.355289565754696,0.3660297989845276
0,0,4,00004_seed_00001,6,0.05935078114271164,0.47231414914131165,0.4129633679986,7.958010662161478,0.47231414914131165
0,0,4,00004_seed_00001,7,0.06022004783153534,0.5414877533912659,0.48126770555973053,8.991818719674045,0.5414877533912659
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.021359536796808243,0.07203906774520874,0.0506795309484005,3.3726886697268426,0.07203906774520874
0,0,5,00005_seed_00001,2,0.056376922875642776,0.13797421753406525,0.08159729465842247,2.447352755282711,0.13797421753406525
0,0,5,00005_seed_00001,3,0.055894672870635986,0.16951043903827667,0.11361576616764069,3.032676109055971,0.16951043903827667
0,0,5,00005_seed_00001,4,0.10116942226886749,0.23082149028778076,0.12965206801891327,2.281534134635566,0.23082149028778076
0,0,5,00005_seed_00001,5,0.11121603846549988,0.28211867809295654,0.17090263962745667,2.536672605727384,0.28211867809295654
0,0,5,00005_seed_00001,6,0.1453629583120346,0.3580712676048279,0.21270830929279327,2.4632910045501126,0.3580712676048279
0,0,5,00005_seed_00001,7,0.1968311071395874,0.4466076195240021,0.24977651238441467,2.268989013038878,0.4466076195240021
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010515954345464706,0.05327647924423218,0.04276052489876747,5.066252428835345,0.05327647924423218
0,0,6,00006_seed_00001,2,0.01645369455218315,0.10238002985715866,0.08592633530497551,6.222312534881378,0.10238002985715866
0,0,6,00006_seed_00001,3,0.027851980179548264,0.1525750309228897,0.12472305074334145,5.478067625329049,0.1525750309228897
0,0,6,00006_seed_00001,4,0.03335223346948624,0.20064257085323334,0.1672903373837471,6.015866104943168,0.20064257085323334
0,0,6,00006_seed_00001,5,0.06314212083816528,0.24455668032169342,0.18141455948352814,3.8731147619906188,0.24455668032169342
0,0,6,00006_seed_00001,6,0.06737564504146576,0.28175535798072815,0.2143797129392624,4.18185766989428,0.28175535798072815
0,0,6,00006_seed_00001,7,0.07269086688756943,0.3149539530277252,0.2422630861401558,4.332785761309778,0.3149539530277252
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.010393557138741016,0.03791821002960205,0.04831176716834307,-3.648241840925226,0.03791821002960205
0,0,7,00007_seed_00001,2,-0.011716407723724842,0.0695144459605217,0.08123085368424654,-5.93308525955103,0.0695144459605217
0,0,7,00007_seed_00001,3,-0.027586117386817932,0.06332045048475266,0.09090656787157059,-2.2953737779355072,0.06332045048475266
0,0,7,00007_seed_00001,4,-0.054737962782382965,0.06329680234193802,0.11803476512432098,-1.1563602137255582,0.06329680234193802
0,0,7,00007_seed_00001,5,-0.06705092638731003,0.0566101036965847,0.12366103008389473,-0.8442851836167719,0.0566101036965847
