dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10629715025424957,0.2919986844062805,0.18570153415203094,2.7470038821158984,0.2919986844062805
0,0,0,00000_seed_00001,2,0.13461564481258392,0.5654047131538391,0.4307890683412552,4.200141179288731,0.5654047131538391
0,0,0,00000_seed_00001,3,0.1708424836397171,0.8224823474884033,0.6516398638486862,4.814272948776041,0.8224823474884033
0,0,0,00000_seed_00001,4,0.2236952781677246,1.1104828119277954,0.8867875337600708,4.964265768252676,1.1104828119277954
0,0,0,00000_seed_00001,5,0.24682186543941498,1.3602372407913208,1.1134153753519058,5.5110078613566165,1.3602372407913208
0,0,0,00000_seed_00001,6,0.3369198441505432,1.6722989082336426,1.3353790640830994,4.9634918728219,1.6722989082336426
0,0,0,00000_seed_00001,7,0.41088348627090454,1.9931551218032837,1.5822716355323792,4.850901017932739,1.9931551218032837
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08233825117349625,0.25832197070121765,0.1759837195277214,3.1373264190042525,0.25832197070121765
0,0,1,00001_seed_00001,2,0.10420025885105133,0.5154780149459839,0.41127775609493256,4.946993612394303,0.5154780149459839
0,0,1,00001_seed_00001,3,0.14142586290836334,0.7626052498817444,0.621179386973381,5.392261600524037,0.7626052498817444
0,0,1,00001_seed_00001,4,0.17411260306835175,1.0349403619766235,0.8608277589082718,5.9440864345146505,1.0349403619766235
0,0,1,00001_seed_00001,5,0.19593091309070587,1.2602916955947876,1.0643607825040817,6.4323269652264505,1.2602916955947876
0,0,1,00001_seed_00001,6,0.2456735074520111,1.5244399309158325,1.2787664234638214,6.205145791772483,1.5244399309158325
0,0,1,00001_seed_00001,7,0.28738898038864136,1.7649707794189453,1.477581799030304,6.141400331467627,1.7649707794189453
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.0725979208946228,0.30200400948524475,0.22940608859062195,4.159953973387324,0.30200400948524475
0,0,2,00002_seed_00001,2,0.12628911435604095,0.5788688659667969,0.4525797516107559,4.583679827976456,0.5788688659667969
0,0,2,00002_seed_00001,3,0.18689675629138947,0.8714780211448669,0.6845812648534775,4.662884677282207,0.8714780211448669
0,0,2,00002_seed_00001,4,0.2484636902809143,1.0889300107955933,0.840466320514679,4.382652489643229,1.0889300107955933
0,0,2,00002_seed_00001,5,0.28247517347335815,1.441001534461975,1.158526360988617,5.101338700825275,1.441001534461975
0,0,2,00002_seed_00001,6,0.3434765040874481,1.704383373260498,1.36090686917305,4.962154188068035,1.704383373260498
0,0,2,00002_seed_00001,7,0.3565305471420288,2.0383448600769043,1.6818143129348755,5.7171675089733665,2.0383448600769043
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07623669505119324,0.30369386076927185,0.2274571657180786,3.9835654020067404,0.30369386076927185
0,0,3,00003_seed_00001,2,0.12139546871185303,0.541545033454895,0.420149564743042,4.4609987440331755,0.541545033454895
0,0,3,00003_seed_00001,3,0.17295880615711212,0.8689152598381042,0.6959564536809921,5.023827807002784,0.8689152598381042
0,0,3,00003_seed_00001,4,0.21799349784851074,1.1719231605529785,0.9539296627044678,5.3759546597457595,1.1719231605529785
0,0,3,00003_seed_00001,5,0.2767690122127533,1.4335029125213623,1.156733900308609,5.179419838444282,1.4335029125213623
0,0,3,00003_seed_00001,6,0.31833288073539734,1.5910310745239258,1.2726981937885284,4.998010481507289,1.5910310745239258
0,0,3,00003_seed_00001,7,0.313667356967926,1.974934697151184,1.661267340183258,6.296271044082953,1.974934697151184
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.09678706526756287,0.35431158542633057,0.2575245201587677,3.6607328101834105,0.35431158542633057
0,0,4,00004_seed_00001,2,0.1611047089099884,0.7074756622314453,0.5463709533214569,4.3914027530177435,0.7074756622314453
0,0,4,00004_seed_00001,3,0.236115500330925,1.0447016954421997,0.8085861951112747,4.424536694871832,1.0447016954421997
0,0,4,00004_seed_00001,4,0.30095744132995605,1.3895978927612305,1.0886404514312744,4.617257133169665,1.3895978927612305
0,0,4,00004_seed_00001,5,0.38414233922958374,1.7319011688232422,1.3477588295936584,4.5084881096331495,1.7319011688232422
0,0,4,00004_seed_00001,6,0.44054654240608215,2.101151704788208,1.6606051623821259,4.769420486908354,2.101151704788208
0,0,4,00004_seed_00001,7,0.4660196304321289,2.438699245452881,1.972679615020752,5.233039739531001,2.438699245452881
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.11455726623535156,0.27983570098876953,0.16527843475341797,2.442758195834235,0.27983570098876953
0,0,5,00005_seed_00001,2,0.20373673737049103,0.543433666229248,0.339696928858757,2.6673327218400735,0.543433666229248
0,0,5,00005_seed_00001,3,0.2706506550312042,0.7954486608505249,0.5247980058193207,2.9390235939344573,0.7954486608505249
0,0,5,00005_seed_00001,4,0.37073877453804016,1.058716058731079,0.6879772841930389,2.855692825899569,1.058716058731079
0,0,5,00005_seed_00001,5,0.43866339325904846,1.314994215965271,0.8763308227062225,2.997729548835897,1.314994215965271
0,0,5,00005_seed_00001,6,0.54253089427948,1.605743646621704,1.0632127523422241,2.9597275722965914,1.605743646621704
0,0,5,00005_seed_00001,7,0.6568794250488281,1.9118679761886597,1.2549885511398315,2.9105310705180694,1.9118679761886597
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05189249664545059,0.18491937220096588,0.1330268755555153,3.563508872282747,0.18491937220096588
0,0,6,00006_seed_00001,2,0.0974266454577446,0.36516138911247253,0.26773474365472794,3.748064889197571,0.36516138911247253
0,0,6,00006_seed_00001,3,0.15173375606536865,0.5500468015670776,0.398313045501709,3.6250786629845972,0.5500468015670776
0,0,6,00006_seed_00001,4,0.18352742493152618,0.7368735074996948,0.5533460825681686,4.0150593720509145,0.7368735074996948
0,0,6,00006_seed_00001,5,0.24104036390781403,0.9161596894264221,0.6751193255186081,3.800855900536259,0.9161596894264221
0,0,6,00006_seed_00001,6,0.2668282389640808,1.0927447080612183,0.8259164690971375,4.095311322008607,1.0927447080612183
0,0,6,00006_seed_00001,7,0.30170634388923645,1.283263087272644,0.9815567433834076,4.253351357251408,1.283263087272644
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.05427216365933418,0.2579929828643799,0.2037208192050457,4.753688916546596,0.2579929828643799
0,0,7,00007_seed_00001,2,0.07907761633396149,0.5248141288757324,0.44573651254177094,6.636696364990713,0.5248141288757324
0,0,7,00007_seed_00001,3,0.11585463583469391,0.7603889107704163,0.6445342749357224,6.563301548462592,0.7603889107704163
0,0,7,00007_seed_00001,4,0.1510506570339203,1.015844464302063,0.8647938072681427,6.72519063637004,1.015844464302063
0,0,7,00007_seed_00001,5,0.16902028024196625,1.2521324157714844,1.0831121355295181,7.408178556910184,1.2521324157714844
0,0,7,00007_seed_00001,6,0.18814679980278015,1.537274718284607,1.3491279184818268,8.17061315895893,1.537274718284607
0,0,7,00007_seed_00001,7,0.23064032196998596,1.7305123805999756,1.4998720586299896,7.503078238093916,1.7305123805999756
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.1295216977596283,0.3512918949127197,0.22177019715309143,2.7122242912894925,0.3512918949127197
0,0,8,00008_seed_00001,2,0.2429686337709427,0.6930975317955017,0.450128898024559,2.8526214311634788,0.6930975317955017
0,0,8,00008_seed_00001,3,0.3286937475204468,1.018631935119629,0.6899381875991821,3.0990304586072592,1.018631935119629
0,0,8,00008_seed_00001,4,0.40014898777008057,1.3495054244995117,0.9493564367294312,3.3725074053540194,1.3495054244995117
0,0,8,00008_seed_00001,5,0.5300242900848389,1.693542242050171,1.163517951965332,3.1952162829727904,1.693542242050171
0,0,8,00008_seed_00001,6,0.6887465715408325,2.0694451332092285,1.380698561668396,3.00465398844681,2.0694451332092285
0,0,8,00008_seed_00001,7,0.8125385642051697,2.4334352016448975,1.6208966374397278,2.994855024543111,2.4334352016448975
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12354716658592224,0.4936656951904297,0.37011852860450745,3.995767032399763,0.4936656951904297
0,0,9,00009_seed_00001,2,0.22987283766269684,0.9917261004447937,0.7618532627820969,4.314237865284457,0.9917261004447937
0,0,9,00009_seed_00001,3,0.34964820742607117,1.4769880771636963,1.1273398697376251,4.224211781426013,1.4769880771636963
0,0,9,00009_seed_00001,4,0.4593575596809387,1.9451349973678589,1.4857774376869202,4.234468240206852,1.9451349973678589
0,0,9,00009_seed_00001,5,0.5758450627326965,2.4394543170928955,1.863609254360199,4.236303261013239,2.4394543170928955
0,0,9,00009_seed_00001,6,0.6751702427864075,2.9223666191101074,2.2471963763237,4.328340370940501,2.9223666191101074
0,0,9,00009_seed_00001,7,0.8084883689880371,3.3499317169189453,2.541443347930908,4.143450722874299,3.3499317169189453
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.16108481585979462,0.39700180292129517,0.23591698706150055,2.464551365703137,0.39700180292129517
1,1,10,00010_seed_00001,2,0.32138797640800476,0.7975798845291138,0.476191908121109,2.481673065194509,0.7975798845291138
1,1,10,00010_seed_00001,3,0.5046932697296143,1.2031428813934326,0.6984496116638184,2.3839091058971476,1.2031428813934326
1,1,10,00010_seed_00001,4,0.6954991817474365,1.6201399564743042,0.9246407747268677,2.329463497575532,1.6201399564743042
1,1,10,00010_seed_00001,5,0.8380749821662903,1.9854199886322021,1.1473450064659119,2.3690242888532573,1.9854199886322021
1,1,10,00010_seed_00001,6,0.950931191444397,2.338745594024658,1.3878144025802612,2.4594267335707745,2.338745594024658
1,1,10,00010_seed_00001,7,1.0351290702819824,2.6483170986175537,1.6131880283355713,2.558441429817171,2.6483170986175537
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.11405076831579208,0.3029327392578125,0.18888197094202042,2.656121863370795,0.3029327392578125
1,1,11,00011_seed_00001,2,0.18677769601345062,0.5006198883056641,0.31384219229221344,2.6802980173265034,0.5006198883056641
1,1,11,00011_seed_00001,3,0.25424960255622864,0.7233767509460449,0.4691271483898163,2.8451440776040795,0.7233767509460449
1,1,11,00011_seed_00001,4,0.35877662897109985,0.8630802631378174,0.5043036341667175,2.405620080697453,0.8630802631378174
1,1,11,00011_seed_00001,5,0.4107750654220581,1.1783822774887085,0.7676072120666504,2.8686801529152186,1.1783822774887085
1,1,11,00011_seed_00001,6,0.4903285503387451,1.4076374769210815,0.9173089265823364,2.8708046389479267,1.4076374769210815
1,1,11,00011_seed_00001,7,0.5311208963394165,1.6963549852371216,1.165234088897705,3.193914976662967,1.6963549852371216
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658240139484406,0.46287646889686584,0.2762940675020218,2.480815261442212,0.46287646889686584
1,1,12,00012_seed_00001,2,0.33541277050971985,0.9038138389587402,0.5684010684490204,2.6946315657129962,0.9038138389587402
1,1,12,00012_seed_00001,3,0.49359607696533203,1.3284015655517578,0.8348054885864258,2.6912725354684266,1.3284015655517578
1,1,12,00012_seed_00001,4,0.6410667896270752,1.760764479637146,1.1196976900100708,2.7466162779410666,1.760764479637146
1,1,12,00012_seed_00001,5,0.7651575803756714,2.1973092555999756,1.4321516752243042,2.8717081447734687,2.1973092555999756
1,1,12,00012_seed_00001,6,0.8808919787406921,2.6694748401641846,1.7885828614234924,3.030422463354042,2.6694748401641846
1,1,12,00012_seed_00001,7,1.092499017715454,3.1592979431152344,2.0667989253997803,2.8918084976604406,3.1592979431152344
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21586939692497253,0.3849894106388092,0.16912001371383667,1.7834367266640205,0.3849894106388092
1,1,13,00013_seed_00001,2,0.44039204716682434,0.7556911110877991,0.31529906392097473,1.715950857762735,0.7556911110877991
1,1,13,00013_seed_00001,3,0.6671071648597717,1.163966178894043,0.49685901403427124,1.7447963988495203,1.163966178894043
1,1,13,00013_seed_00001,4,0.9009394645690918,1.5591681003570557,0.6582286357879639,1.7306025117933828,1.5591681003570557
1,1,13,00013_seed_00001,5,1.1018083095550537,1.9313933849334717,0.829585075378418,1.752930494518989,1.9313933849334717
1,1,13,00013_seed_00001,6,1.2902990579605103,2.239771842956543,0.9494727849960327,1.735854823064663,2.239771842956543
1,1,13,00013_seed_00001,7,1.4251213073730469,2.6051175594329834,1.1799962520599365,1.8279970595871913,2.6051175594329834
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.1287555694580078,0.4290010333061218,0.300245463848114,3.33190272942745,0.4290010333061218
1,1,14,00014_seed_00001,2,0.215007022023201,0.8341813683509827,0.6191743463277817,3.8797866251129594,0.8341813683509827
1,1,14,00014_seed_00001,3,0.32300227880477905,1.2702897787094116,0.9472874999046326,3.9327579465071465,1.2702897787094116
1,1,14,00014_seed_00001,4,0.42505699396133423,1.7076917886734009,1.2826347947120667,4.017559557739551,1.7076917886734009
1,1,14,00014_seed_00001,5,0.5306804180145264,2.0996932983398438,1.5690128803253174,3.9566059478802336,2.0996932983398438
1,1,14,00014_seed_00001,6,0.630294680595398,2.454949140548706,1.824654459953308,3.894922829159334,2.454949140548706
1,1,14,00014_seed_00001,7,0.7472831010818481,2.6541574001312256,1.9068742990493774,3.551742835196968,2.6541574001312256
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185285449028015,0.29045429825782776,0.1786014437675476,2.596753561466487,0.29045429825782776
1,1,15,00015_seed_00001,2,0.21915285289287567,0.5756420493125916,0.3564891964197159,2.626669202403547,0.5756420493125916
