dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.0030578470323234797,0.07514829933643341,0.07209045230410993,24.57555873203134,0.07514829933643341
0,0,0,00000_seed_00001,2,0.0065570431761443615,0.14483188092708588,0.13827483775094151,22.087986465303278,0.14483188092708588
0,0,0,00000_seed_00001,3,0.005942055024206638,0.20880165696144104,0.2028596019372344,35.13963706341132,0.20880165696144104
0,0,0,00000_seed_00001,4,0.011282823979854584,0.283056378364563,0.2717735543847084,25.087369870340837,0.283056378364563
0,0,0,00000_seed_00001,5,0.009192506782710552,0.34378060698509216,0.3345881002023816,37.39791714178351,0.34378060698509216
0,0,0,00000_seed_00001,6,0.017447635531425476,0.42425066232681274,0.40680302679538727,24.31565363471066,0.42425066232681274
0,0,0,00000_seed_00001,7,0.018082844093441963,0.5081444978713989,0.49006165377795696,28.100916827330597,0.5081444978713989
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.0062047517858445644,0.06770148128271103,0.0739062330685556,-10.911231201409903,0.06770148128271103
0,0,1,00001_seed_00001,2,-0.016362451016902924,0.13657404482364655,0.15293649584054947,-8.346796252136143,0.13657404482364655
0,0,1,00001_seed_00001,3,-0.02802051231265068,0.20345671474933624,0.23147722706198692,-7.260991964714355,0.20345671474933624
0,0,1,00001_seed_00001,4,-0.037208449095487595,0.280079185962677,0.3172876350581646,-7.527300727958673,0.280079185962677
0,0,1,00001_seed_00001,5,-0.04747852310538292,0.3390062153339386,0.3864847384393215,-7.1402013618132845,0.3390062153339386
0,0,1,00001_seed_00001,6,-0.051236748695373535,0.40889108180999756,0.4601278305053711,-7.980426007142774,0.40889108180999756
0,0,1,00001_seed_00001,7,-0.04767325520515442,0.4720812439918518,0.5197544991970062,-9.902433596370203,0.4720812439918518
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.0046120756305754185,0.04508097842335701,0.04046890279278159,9.774553158776486,0.04508097842335701
0,0,2,00002_seed_00001,2,0.01206335797905922,0.08901160955429077,0.07694825157523155,7.378675963094688,0.08901160955429077
0,0,2,00002_seed_00001,3,0.02023180015385151,0.14135463535785675,0.12112283520400524,6.986755221133755,0.14135463535785675
0,0,2,00002_seed_00001,4,0.030924014747142792,0.1730273813009262,0.14210336655378342,5.595243137597875,0.1730273813009262
0,0,2,00002_seed_00001,5,0.03420889750123024,0.23038344085216522,0.19617454335093498,6.734605838842952,0.23038344085216522
0,0,2,00002_seed_00001,6,0.03699415549635887,0.25397875905036926,0.2169846035540104,6.865375236782118,0.25397875905036926
0,0,2,00002_seed_00001,7,0.033582448959350586,0.2924565374851227,0.2588740885257721,8.708612580313089,0.2924565374851227
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.004194561392068863,0.05148821324110031,0.055682774633169174,-12.274993361273712,0.05148821324110031
0,0,3,00003_seed_00001,2,-0.006192073691636324,0.09290327876806259,0.09909535245969892,-15.003580931788276,0.09290327876806259
0,0,3,00003_seed_00001,3,-0.006634713616222143,0.14956746995449066,0.1562021835707128,-22.543168945347112,0.14956746995449066
0,0,3,00003_seed_00001,4,-0.013609923422336578,0.19758309423923492,0.2111930176615715,-14.517575750276592,0.19758309423923492
0,0,3,00003_seed_00001,5,-0.011496911756694317,0.24351967871189117,0.2550165904685855,-21.181312326773035,0.24351967871189117
0,0,3,00003_seed_00001,6,-0.019862139597535133,0.26701030135154724,0.2868724409490824,-13.443179172131229,0.26701030135154724
0,0,3,00003_seed_00001,7,-0.03168484568595886,0.3376118242740631,0.369296669960022,-10.655309090669668,0.3376118242740631
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.008720564655959606,0.0792241245508194,0.07050355989485979,9.084747109429191,0.0792241245508194
0,0,4,00004_seed_00001,2,0.01590769737958908,0.15878702700138092,0.14287932962179184,9.9817731763692,0.15878702700138092
0,0,4,00004_seed_00001,3,0.023876119405031204,0.2320573776960373,0.2081812582910061,9.719225044884718,0.2320573776960373
0,0,4,00004_seed_00001,4,0.029907211661338806,0.3082587718963623,0.2783515602350235,10.307171908468147,0.3082587718963623
0,0,4,00004_seed_00001,5,0.03960854187607765,0.38360247015953064,0.343993928283453,9.68484200604251,0.38360247015953064
0,0,4,00004_seed_00001,6,0.04719962924718857,0.46885138750076294,0.42165175825357437,9.933370134018372,0.46885138750076294
0,0,4,00004_seed_00001,7,0.06022004783153534,0.5414877533912659,0.48126770555973053,8.991818719674045,0.5414877533912659
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
