dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.14861983060836792,0.3309897482395172,0.1823699176311493,2.2270900651994223,0.3309897482395172
0,0,0,00000_seed_00001,2,0.1855570524930954,0.6190711855888367,0.43351413309574127,3.336284863717979,0.6190711855888367
0,0,0,00000_seed_00001,3,0.17333735525608063,0.7141881585121155,0.5408508032560349,4.120220695977545,0.7141881585121155
0,0,0,00000_seed_00001,4,0.24865573644638062,1.0564801692962646,0.807824432849884,4.248766525135369,1.0564801692962646
0,0,0,00000_seed_00001,5,0.2389080673456192,1.2741973400115967,1.0352892726659775,5.333421153033999,1.2741973400115967
0,0,0,00000_seed_00001,6,0.39017659425735474,1.5976234674453735,1.2074468731880188,4.094616363357779,1.5976234674453735
0,0,0,00000_seed_00001,7,0.4108864367008209,1.9316916465759277,1.5208052098751068,4.701278684412871,1.9316916465759277
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.2295302152633667,0.3367016017436981,0.10717138648033142,1.4669162461132241,0.3367016017436981
0,0,1,00001_seed_00001,2,0.22048766911029816,0.5820934772491455,0.36160580813884735,2.6400273520872286,0.5820934772491455
0,0,1,00001_seed_00001,3,0.26680225133895874,0.8320788145065308,0.565276563167572,3.1187098696907802,0.8320788145065308
0,0,1,00001_seed_00001,4,0.2919754683971405,1.1358933448791504,0.8439178764820099,3.8903725409359593,1.1358933448791504
0,0,1,00001_seed_00001,5,0.251802533864975,1.2374181747436523,0.9856156408786774,4.91424036029438,1.2374181747436523
0,0,1,00001_seed_00001,6,0.273587167263031,1.5511624813079834,1.2775753140449524,5.669719441981982,1.5511624813079834
0,0,1,00001_seed_00001,7,0.28738752007484436,1.6169465780258179,1.3295590579509735,5.626363238058202,1.6169465780258179
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.05325523763895035,0.41390785574913025,0.3606526181101799,7.772153014418288,0.41390785574913025
0,0,2,00002_seed_00001,2,0.09230239689350128,0.4816870093345642,0.3893846124410629,5.218575308400017,0.4816870093345642
0,0,2,00002_seed_00001,3,0.10666581988334656,0.8777070045471191,0.7710411846637726,8.228568490890614,0.8777070045471191
0,0,2,00002_seed_00001,4,0.1733042448759079,0.8033337593078613,0.6300295144319534,4.635395745113326,0.8033337593078613
0,0,2,00002_seed_00001,5,0.2153422087430954,1.2608563899993896,1.0455141812562943,5.855128900918812,1.2608563899993896
0,0,2,00002_seed_00001,6,0.3049904406070709,1.591008186340332,1.286017745733261,5.216583782670354,1.591008186340332
0,0,2,00002_seed_00001,7,0.3565310537815094,1.8286652565002441,1.4721342027187347,5.129049032628987,1.8286652565002441
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.06741870939731598,0.45582711696624756,0.3884084075689316,6.761136797798069,0.45582711696624756
0,0,3,00003_seed_00001,2,0.04401231184601784,0.47647717595100403,0.4324648641049862,10.825997453122083,0.47647717595100403
0,0,3,00003_seed_00001,3,0.05952213704586029,0.786263644695282,0.7267415076494217,13.209600389338943,0.786263644695282
0,0,3,00003_seed_00001,4,0.08702237904071808,1.1580660343170166,1.0710436552762985,13.30768070331832,1.1580660343170166
0,0,3,00003_seed_00001,5,0.19664931297302246,1.1230720281600952,0.9264227151870728,5.711039673523624,1.1230720281600952
0,0,3,00003_seed_00001,6,0.27141886949539185,1.0480904579162598,0.7766715884208679,3.8615239237596715,1.0480904579162598
0,0,3,00003_seed_00001,7,0.31367236375808716,1.324167251586914,1.010494887828827,4.221497985101896,1.324167251586914
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.18394474685192108,0.3512261211872101,0.167281374335289,1.9094109899749059,0.3512261211872101
0,0,4,00004_seed_00001,2,0.1619008183479309,0.7011765241622925,0.5392757058143616,4.330901667559443,0.7011765241622925
0,0,4,00004_seed_00001,3,0.3050774037837982,1.014640212059021,0.7095628082752228,3.3258451772392643,1.014640212059021
