dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.0030579317826777697,0.034701522439718246,0.03164359065704048,11.348036812427129,0.034701522439718246
0,0,0,00000_seed_00001,2,0.006556910928338766,0.05862591788172722,0.05206900695338845,8.94108804015437,0.05862591788172722
0,0,0,00000_seed_00001,3,0.00594189902767539,0.07801245152950287,0.07207055250182748,13.129211917965419,0.07801245152950287
0,0,0,00000_seed_00001,4,0.011282574385404587,0.10987237095832825,0.09858979657292366,9.738235903010027,0.10987237095832825
0,0,0,00000_seed_00001,5,0.009192182682454586,0.12808288633823395,0.11889070365577936,13.933892608847936,0.12808288633823395
0,0,0,00000_seed_00001,6,0.017447398975491524,0.17102684080600739,0.15357944183051586,9.802426198096915,0.17102684080600739
0,0,0,00000_seed_00001,7,0.018082570284605026,0.23329202830791473,0.2152094580233097,12.901486051821559,0.23329202830791473
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.006204637233167887,0.020881759002804756,0.027086396235972643,-3.3655084444224963,0.020881759002804756
0,0,1,00001_seed_00001,2,-0.016362331807613373,0.03453759476542473,0.0508999265730381,-2.1107990701761974,0.03453759476542473
0,0,1,00001_seed_00001,3,-0.02802029252052307,0.04856693372130394,0.07658722624182701,-1.7332771842310986,0.04856693372130394
0,0,1,00001_seed_00001,4,-0.03720813989639282,0.06899140775203705,0.10619954764842987,-1.8542020091341755,0.06899140775203705
0,0,1,00001_seed_00001,5,-0.047478269785642624,0.08011984080076218,0.1275981105864048,-1.687505487510211,0.08011984080076218
0,0,1,00001_seed_00001,6,-0.05123673379421234,0.10123161971569061,0.15246835350990295,-1.9757625480632346,0.10123161971569061
0,0,1,00001_seed_00001,7,-0.04767370596528053,0.14194682240486145,0.18962052837014198,-2.977465660174132,0.14194682240486145
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.004612199030816555,0.03243967518210411,0.027827476151287556,7.033450847493221,0.03243967518210411
0,0,2,00002_seed_00001,2,0.012063518166542053,0.06640325486660004,0.05433973670005798,5.504468427027221,0.06640325486660004
0,0,2,00002_seed_00001,3,0.020232070237398148,0.1074049100279808,0.08717283979058266,5.308646558049569,0.1074049100279808
0,0,2,00002_seed_00001,4,0.03092440962791443,0.13717243075370789,0.10624802112579346,4.43573320894983,0.13717243075370789
0,0,2,00002_seed_00001,5,0.034209463745355606,0.17567814886569977,0.14146868512034416,5.135366931600921,0.17567814886569977
0,0,2,00002_seed_00001,6,0.03699476271867752,0.19121307134628296,0.15421830862760544,5.16865246035881,0.19121307134628296
0,0,2,00002_seed_00001,7,0.03358366712927818,0.21586687862873077,0.1822832114994526,6.42773398741016,0.21586687862873077
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.004194376524537802,0.014856457710266113,0.019050834234803915,-3.541994292442121,0.014856457710266113
0,0,3,00003_seed_00001,2,-0.006191892083734274,0.02765076793730259,0.03384266002103686,-4.465641126068635,0.02765076793730259
0,0,3,00003_seed_00001,3,-0.00663458788767457,0.04633309692144394,0.05296768480911851,-6.983568189294684,0.04633309692144394
0,0,3,00003_seed_00001,4,-0.013609671965241432,0.06033595651388168,0.07394562847912312,-4.433314533074518,0.06033595651388168
0,0,3,00003_seed_00001,5,-0.01149656530469656,0.07605674862861633,0.08755331393331289,-6.6156061930553935,0.07605674862861633
0,0,3,00003_seed_00001,6,-0.019861718639731407,0.07965244352817535,0.09951416216790676,-4.010350009129548,0.07965244352817535
0,0,3,00003_seed_00001,7,-0.031683795154094696,0.09752658009529114,0.12921037524938583,-3.0781217849998366,0.09752658009529114
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.008720709942281246,0.046160995960235596,0.03744028601795435,5.293261244297315,0.046160995960235596
0,0,4,00004_seed_00001,2,0.015907738357782364,0.08714751154184341,0.07123977318406105,5.478309334853324,0.08714751154184341
0,0,4,00004_seed_00001,3,0.023876173421740532,0.1274552196264267,0.10357904620468616,5.33817615474228,0.1274552196264267
0,0,4,00004_seed_00001,4,0.02990730106830597,0.17241454124450684,0.14250724017620087,5.764964911100648,0.17241454124450684
0,0,4,00004_seed_00001,5,0.039608653634786606,0.21074850857257843,0.17113985493779182,5.320769307530487,0.21074850857257843
0,0,4,00004_seed_00001,6,0.04719989746809006,0.2569279968738556,0.20972809940576553,5.443401588902904,0.2569279968738556
0,0,4,00004_seed_00001,7,0.06022004783153534,0.3145378530025482,0.2543178051710129,5.223141866018822,0.3145378530025482
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.027884457260370255,0.03664851933717728,0.008764062076807022,1.314299180901133,0.03664851933717728
0,0,5,00005_seed_00001,2,0.05307422950863838,0.06738529354333878,0.014311064034700394,1.26964242660124,0.06738529354333878
0,0,5,00005_seed_00001,3,0.07467580586671829,0.0983709990978241,0.023695193231105804,1.31730749947844,0.0983709990978241
0,0,5,00005_seed_00001,4,0.104758121073246,0.13593731820583344,0.031179197132587433,1.297630358516904,0.13593731820583344
0,0,5,00005_seed_00001,5,0.12481886893510818,0.16416025161743164,0.039341382682323456,1.3151877838500248,0.16416025161743164
0,0,5,00005_seed_00001,6,0.16018682718276978,0.20255792140960693,0.04237109422683716,1.264510477996375,0.20255792140960693
0,0,5,00005_seed_00001,7,0.19683164358139038,0.25695091485977173,0.06011927127838135,1.305434990962324,0.25695091485977173
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010083257220685482,0.0249442420899868,0.014860984869301319,2.473827806238492,0.0249442420899868
0,0,6,00006_seed_00001,2,0.021140871569514275,0.04980592429637909,0.028665052726864815,2.355906857132637,0.04980592429637909
0,0,6,00006_seed_00001,3,0.034780170768499374,0.07764643430709839,0.042866263538599014,2.232491462561284,0.07764643430709839
0,0,6,00006_seed_00001,4,0.04485561326146126,0.10227596759796143,0.05742035433650017,2.2801152444800974,0.10227596759796143
0,0,6,00006_seed_00001,5,0.058173343539237976,0.13023851811885834,0.07206517457962036,2.238800629209362,0.13023851811885834
0,0,6,00006_seed_00001,6,0.064397893846035,0.15149638056755066,0.08709848672151566,2.352505206610547,0.15149638056755066
0,0,6,00006_seed_00001,7,0.07269086688756943,0.1782287210226059,0.10553785413503647,2.4518722730088127,0.1782287210226059
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.013321084901690483,-0.015306989662349224,-0.001985904760658741,1.1490798065859278,-0.015306989662349224
