dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10629754513502121,0.19207389652729034,0.08577635139226913,1.8069457416285046,0.19207389652729034
0,0,0,00000_seed_00001,2,0.13461646437644958,0.2881377637386322,0.15352129936218262,2.140434790597875,0.2881377637386322
0,0,0,00000_seed_00001,3,0.17084363102912903,0.3724971115589142,0.20165348052978516,2.1803394678224968,0.3724971115589142
0,0,0,00000_seed_00001,4,0.22369666397571564,0.5209371447563171,0.2972404807806015,2.3287658183980326,0.5209371447563171
0,0,0,00000_seed_00001,5,0.24682381749153137,0.6085334420204163,0.3617096245288849,2.465456730249686,0.6085334420204163
0,0,0,00000_seed_00001,6,0.3369227647781372,0.8268279433250427,0.4899051785469055,2.454057813129685,0.8268279433250427
0,0,0,00000_seed_00001,7,0.41088658571243286,1.0996981859207153,0.6888116002082825,2.676403231840625,1.0996981859207153
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.0823383703827858,0.13676093518733978,0.054422564804553986,1.6609623745472126,0.13676093518733978
0,0,1,00001_seed_00001,2,0.10420013964176178,0.24746403098106384,0.14326389133930206,2.3748915484359308,0.24746403098106384
0,0,1,00001_seed_00001,3,0.14142563939094543,0.3587118983268738,0.21728625893592834,2.5363993394103033,0.3587118983268738
0,0,1,00001_seed_00001,4,0.1741122305393219,0.4911099374294281,0.3169977068901062,2.8206515757577106,0.4911099374294281
0,0,1,00001_seed_00001,5,0.19593030214309692,0.5917010307312012,0.39577072858810425,3.0199567104176395,0.5917010307312012
0,0,1,00001_seed_00001,6,0.24567283689975739,0.7200441360473633,0.4743712991476059,2.9309065875327724,0.7200441360473633
0,0,1,00001_seed_00001,7,0.2873886823654175,0.8785160779953003,0.5911273956298828,3.056891700690769,0.8785160779953003
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07259819656610489,0.24706077575683594,0.17446257919073105,3.4031255243630287,0.24706077575683594
0,0,2,00002_seed_00001,2,0.12628962099552155,0.3868338465690613,0.26054422557353973,3.0630691858896233,0.3868338465690613
0,0,2,00002_seed_00001,3,0.1868976205587387,0.6030641198158264,0.4161664992570877,3.2267083872600386,0.6030641198158264
0,0,2,00002_seed_00001,4,0.24846521019935608,0.7356669902801514,0.4872017800807953,2.96084506032007,0.7356669902801514
0,0,2,00002_seed_00001,5,0.28247740864753723,0.9960998296737671,0.7136224210262299,3.5262990921750355,0.9960998296737671
0,0,2,00002_seed_00001,6,0.3434791564941406,1.1364455223083496,0.792966365814209,3.308630235115114,1.1364455223083496
0,0,2,00002_seed_00001,7,0.3565342426300049,1.2718342542648315,0.9153000116348267,3.5672148764254423,1.2718342542648315
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07623612880706787,0.18880917131900787,0.11257304251194,2.476636396331595,0.18880917131900787
0,0,3,00003_seed_00001,2,0.1213945746421814,0.27485984563827515,0.15346527099609375,2.2641855820035026,0.27485984563827515
