dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.14862073957920074,0.2808966636657715,0.13227592408657074,1.890023320171141,0.2808966636657715
0,0,0,00000_seed_00001,2,0.18555867671966553,0.47574901580810547,0.29019033908843994,2.5638737256509305,0.47574901580810547
0,0,0,00000_seed_00001,3,0.17333854734897614,0.3785184919834137,0.20517994463443756,2.1836948432558185,0.3785184919834137
0,0,0,00000_seed_00001,4,0.24865616858005524,0.6127426624298096,0.36408649384975433,2.464216616578873,0.6127426624298096
0,0,0,00000_seed_00001,5,0.23890860378742218,0.6343809366226196,0.39547233283519745,2.6553289691780364,0.6343809366226196
0,0,0,00000_seed_00001,6,0.39017602801322937,0.8256013989448547,0.43542537093162537,2.115971611963977,0.8256013989448547
0,0,0,00000_seed_00001,7,0.41088658571243286,1.0996981859207153,0.6888116002082825,2.676403231840625,1.0996981859207153
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.22952990233898163,0.3440147936344147,0.11448489129543304,1.498779854514798,0.3440147936344147
0,0,1,00001_seed_00001,2,0.2204882949590683,0.421149879693985,0.2006615847349167,1.9100781734112813,0.421149879693985
0,0,1,00001_seed_00001,3,0.2668033242225647,0.5467159748077393,0.27991265058517456,2.0491347939565934,0.5467159748077393
0,0,1,00001_seed_00001,4,0.29197683930397034,0.7290289998054504,0.4370521605014801,2.496872702449098,0.7290289998054504
0,0,1,00001_seed_00001,5,0.25180351734161377,0.7432582974433899,0.4914547801017761,2.951739138874042,0.7432582974433899
0,0,1,00001_seed_00001,6,0.27358800172805786,0.8770039081573486,0.6034159064292908,3.205564215601372,0.8770039081573486
0,0,1,00001_seed_00001,7,0.2873886823654175,0.8785160779953003,0.5911273956298828,3.056891700690769,0.8785160779953003
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.053255725651979446,0.3527830243110657,0.2995272986590862,6.624321047026297,0.3527830243110657
0,0,2,00002_seed_00001,2,0.09230280667543411,0.3218514323234558,0.2295486256480217,3.4869084041527287,0.3218514323234558
0,0,2,00002_seed_00001,3,0.1066657230257988,0.6855400800704956,0.5788743570446968,6.426995107928785,0.6855400800704956
0,0,2,00002_seed_00001,4,0.17330601811408997,0.6204926371574402,0.4471866190433502,3.580329430620006,0.6204926371574402
0,0,2,00002_seed_00001,5,0.2153451293706894,1.026710033416748,0.8113649040460587,4.767742072537878,1.026710033416748
0,0,2,00002_seed_00001,6,0.3049927353858948,1.3401862382888794,1.0351935029029846,4.3941579021323145,1.3401862382888794
0,0,2,00002_seed_00001,7,0.3565342426300049,1.2718342542648315,0.9153000116348267,3.5672148764254423,1.2718342542648315
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.06741998344659805,0.4148297607898712,0.34740977734327316,6.152919944254349,0.4148297607898712
0,0,3,00003_seed_00001,2,0.04401380196213722,0.37425127625465393,0.3302374742925167,8.503043581115824,0.37425127625465393
0,0,3,00003_seed_00001,3,0.0595221146941185,0.4932093322277069,0.4336872175335884,8.286152714201902,0.4932093322277069
0,0,3,00003_seed_00001,4,0.08702297508716583,0.7833399772644043,0.6963170021772385,9.001530647277669,0.7833399772644043
0,0,3,00003_seed_00001,5,0.19664599001407623,0.6857067346572876,0.48906074464321136,3.487011022234441,0.6857067346572876
0,0,3,00003_seed_00001,6,0.2714144289493561,0.6449565291404724,0.37354210019111633,2.3762794470327018,0.6449565291404724
0,0,3,00003_seed_00001,7,0.3136686682701111,0.6418922543525696,0.3282235860824585,2.0464022048890573,0.6418922543525696
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.18394501507282257,0.31833773851394653,0.13439272344112396,1.7306135661676876,0.31833773851394653
0,0,4,00004_seed_00001,2,0.16190049052238464,0.5605050921440125,0.3986046016216278,3.46203455181327,0.5605050921440125
0,0,4,00004_seed_00001,3,0.30507755279541016,0.8625624775886536,0.5574849247932434,2.8273547813827578,0.8625624775886536
0,0,4,00004_seed_00001,4,0.33069002628326416,1.145660400390625,0.8149703741073608,3.4644540486058366,1.145660400390625
0,0,4,00004_seed_00001,5,0.37187549471855164,1.1564059257507324,0.7845304310321808,3.1096588567255306,1.1564059257507324
0,0,4,00004_seed_00001,6,0.4312685430049896,1.3936209678649902,0.9623524248600006,3.2314459064288084,1.3936209678649902
