dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.01142527163028717,0.061998773366212845,0.050573501735925674,5.426459463936134,0.061998773366212845
0,0,0,00000_seed_00001,2,0.0029686326161026955,0.09652740508317947,0.09355877246707678,32.51578001251747,0.09652740508317947
0,0,0,00000_seed_00001,3,-0.01087808609008789,0.0844690278172493,0.09534711390733719,-7.765063368474116,0.0844690278172493
0,0,0,00000_seed_00001,4,0.005125083960592747,0.1360601931810379,0.13093510922044516,26.5478954544389,0.1360601931810379
0,0,0,00000_seed_00001,5,-0.00571956904605031,0.13541892170906067,0.14113849075511098,-23.676420481815004,0.13541892170906067
0,0,0,00000_seed_00001,6,0.026951394975185394,0.16770461201667786,0.14075321704149246,6.222483554973178,0.16770461201667786
0,0,0,00000_seed_00001,7,0.018082570284605026,0.23329202830791473,0.2152094580233097,12.901486051821559,0.23329202830791473
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.03169144317507744,0.09515298902988434,0.0634615458548069,3.0024820423676344,0.09515298902988434
0,0,1,00001_seed_00001,2,0.01662498340010643,0.09668076038360596,0.08005577698349953,5.815389889832132,0.09668076038360596
0,0,1,00001_seed_00001,3,-0.010469521395862103,0.09519452601671219,0.10566404741257429,-9.09253846640365,0.09519452601671219
0,0,1,00001_seed_00001,4,-0.018401380628347397,0.12900570034980774,0.14740708097815514,-7.010653328428735,0.12900570034980774
0,0,1,00001_seed_00001,5,-0.025228332728147507,0.13220249116420746,0.15743082389235497,-5.240238924576565,0.13220249116420746
0,0,1,00001_seed_00001,6,-0.02435190975666046,0.1543075144290924,0.17865942418575287,-6.336567274231457,0.1543075144290924
0,0,1,00001_seed_00001,7,-0.04767370596528053,0.14194682240486145,0.18962052837014198,-2.977465660174132,0.14194682240486145
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.017043020576238632,0.044498510658741,0.06154153123497963,-2.6109521173013657,0.044498510658741
0,0,2,00002_seed_00001,2,-0.01346567738801241,0.04256019741296768,0.05602587480098009,-3.1606428838742398,0.04256019741296768
0,0,2,00002_seed_00001,3,-0.02397281862795353,0.09694592654705048,0.120918745175004,-4.0439936601366755,0.09694592654705048
0,0,2,00002_seed_00001,4,-0.002043304732069373,0.11324886977672577,0.11529217450879514,-55.424366223647944,0.11324886977672577
0,0,2,00002_seed_00001,5,0.015431832522153854,0.1810433268547058,0.16561149433255196,11.73180998399257,0.1810433268547058
0,0,2,00002_seed_00001,6,0.02352222427725792,0.20670637488365173,0.18318415060639381,8.787705297219805,0.20670637488365173
0,0,2,00002_seed_00001,7,0.03358366712927818,0.21586687862873077,0.1822832114994526,6.42773398741016,0.21586687862873077
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.008588672615587711,0.05190898850560188,0.060497661121189594,-6.043889530891128,0.05190898850560188
0,0,3,00003_seed_00001,2,-0.015043939463794231,0.04614387825131416,0.061187817715108395,-3.0672735929553,0.04614387825131416
0,0,3,00003_seed_00001,3,-0.017204083502292633,0.04957510903477669,0.06677919253706932,-2.881589654466061,0.04957510903477669
0,0,3,00003_seed_00001,4,-0.03837088868021965,0.0584651343524456,0.09683602303266525,-1.5236846568681277,0.0584651343524456
0,0,3,00003_seed_00001,5,-0.010607481934130192,0.11062920838594437,0.12123669032007456,-10.42935628577301,0.11062920838594437
0,0,3,00003_seed_00001,6,-0.016729408875107765,0.11065547913312912,0.12738488800823689,-6.614428516824466,0.11065547913312912
