dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.01142527163028717,0.07563262432813644,0.06420735269784927,6.619765969295861,0.07563262432813644
0,0,0,00000_seed_00001,2,0.0029686326161026955,0.12005865573883057,0.11709002312272787,40.442409440494174,0.12005865573883057
0,0,0,00000_seed_00001,3,-0.01087808609008789,0.10758505016565323,0.11846313625574112,-9.890071587472056,0.10758505016565323
0,0,0,00000_seed_00001,4,0.005125083960592747,0.17486239969730377,0.16973731573671103,34.11893366856762,0.17486239969730377
0,0,0,00000_seed_00001,5,-0.00571956904605031,0.18085916340351105,0.18657873244956136,-31.62111724630803,0.18085916340351105
0,0,0,00000_seed_00001,6,0.026951394975185394,0.23613812029361725,0.20918672531843185,8.761628869712816,0.23613812029361725
0,0,0,00000_seed_00001,7,0.018082570284605026,0.29536423087120056,0.27728166058659554,16.33419509629475,0.29536423087120056
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.03169144317507744,0.14828826487064362,0.11659682169556618,4.679126288172936,0.14828826487064362
0,0,1,00001_seed_00001,2,0.01662498340010643,0.1563919633626938,0.13976697996258736,9.407044783075849,0.1563919633626938
0,0,1,00001_seed_00001,3,-0.010469521395862103,0.15022754669189453,0.16069706808775663,-14.349036695342098,0.15022754669189453
0,0,1,00001_seed_00001,4,-0.018401380628347397,0.19273993372917175,0.21114131435751915,-10.474210474851825,0.19273993372917175
0,0,1,00001_seed_00001,5,-0.025228332728147507,0.19508183002471924,0.22031016275286674,-7.732648531587839,0.19508183002471924
0,0,1,00001_seed_00001,6,-0.02435190975666046,0.22378914058208466,0.24814105033874512,-9.189798369751118,0.22378914058208466
0,0,1,00001_seed_00001,7,-0.04767370596528053,0.20150239765644073,0.24917610362172127,-4.226698839045353,0.20150239765644073
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.017043020576238632,0.04623483493924141,0.06327785551548004,-2.7128310226710624,0.04623483493924141
0,0,2,00002_seed_00001,2,-0.01346567738801241,0.04350936785340309,0.0569750452414155,-3.231131015520732,0.04350936785340309
0,0,2,00002_seed_00001,3,-0.02397281862795353,0.09189635515213013,0.11586917378008366,-3.833356293155044,0.09189635515213013
0,0,2,00002_seed_00001,4,-0.002043304732069373,0.11260493844747543,0.1146482431795448,-55.10922413096645,0.11260493844747543
0,0,2,00002_seed_00001,5,0.015431832522153854,0.17871490120887756,0.1632830686867237,11.580925398996873,0.17871490120887756
0,0,2,00002_seed_00001,6,0.02352222427725792,0.20203465223312378,0.17851242795586586,8.589096415871593,0.20203465223312378
0,0,2,00002_seed_00001,7,0.03358366712927818,0.20926064252853394,0.17567697539925575,6.23102419765532,0.20926064252853394
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.008588672615587711,0.05632633715867996,0.06491500977426767,-6.558212156841611,0.05632633715867996
0,0,3,00003_seed_00001,2,-0.015043939463794231,0.04947194457054138,0.06451588403433561,-3.288496652728757,0.04947194457054138
0,0,3,00003_seed_00001,3,-0.017204083502292633,0.10083872079849243,0.11804280430078506,-5.861324771241349,0.10083872079849243
0,0,3,00003_seed_00001,4,-0.03837088868021965,0.1317942887544632,0.17016517743468285,-3.4347468429211463,0.1317942887544632
0,0,3,00003_seed_00001,5,-0.010607481934130192,0.18944111466407776,0.20004859659820795,-17.859197483480028,0.18944111466407776
0,0,3,00003_seed_00001,6,-0.016729408875107765,0.1955917328596115,0.21232114173471928,-11.69149097375693,0.1955917328596115
0,0,3,00003_seed_00001,7,-0.031683795154094696,0.1777866929769516,0.2094704881310463,-5.6112814803997715,0.1777866929769516
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025094391778111458,0.06265407055616379,0.03755967877805233,2.496735968345473,0.06265407055616379
0,0,4,00004_seed_00001,2,0.0334223173558712,0.11143247038125992,0.07801015302538872,3.3340737326726657,0.11143247038125992
0,0,4,00004_seed_00001,3,0.054708320647478104,0.17032986879348755,0.11562154814600945,3.1134179733104137,0.17032986879348755
0,0,4,00004_seed_00001,4,0.055227141827344894,0.22512756288051605,0.16990042105317116,4.0763935165127,0.22512756288051605
0,0,4,00004_seed_00001,5,0.05759477987885475,0.22594720125198364,0.1683524213731289,3.9230500008376197,0.22594720125198364
0,0,4,00004_seed_00001,6,0.05935104936361313,0.26207301020622253,0.2027219608426094,4.415642402556979,0.26207301020622253
0,0,4,00004_seed_00001,7,0.06022004783153534,0.30268147587776184,0.2424614280462265,5.026257646365686,0.30268147587776184
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.021359506994485855,0.0682532861828804,0.046893779188394547,3.1954523201542333,0.0682532861828804
0,0,5,00005_seed_00001,2,0.05637713149189949,0.11042042821645737,0.05404329672455788,1.958603165759206,0.11042042821645737
0,0,5,00005_seed_00001,3,0.05589466914534569,0.11447348445653915,0.058578815311193466,2.0480215055727062,0.11447348445653915
0,0,5,00005_seed_00001,4,0.10116944462060928,0.1684187948703766,0.0672493502497673,1.6647199705598452,0.1684187948703766
0,0,5,00005_seed_00001,5,0.11121612042188644,0.19997785985469818,0.08876173943281174,1.7981013822106326,0.19997785985469818
0,0,5,00005_seed_00001,6,0.14536352455615997,0.2318836897611618,0.08652016520500183,1.5951985924197614,0.2318836897611618
0,0,5,00005_seed_00001,7,0.19683164358139038,0.27525848150253296,0.07842683792114258,1.3984462888900935,0.27525848150253296
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010515655390918255,0.03660408779978752,0.026088432408869267,3.4809135939734475,0.03660408779978752
0,0,6,00006_seed_00001,2,0.01645321398973465,0.06805697828531265,0.051603764295578,4.136394161516053,0.06805697828531265
0,0,6,00006_seed_00001,3,0.02785128727555275,0.10778243094682693,0.07993114367127419,3.86992636571725,0.10778243094682693
0,0,6,00006_seed_00001,4,0.03335165977478027,0.13354530930519104,0.10019364953041077,4.004157820240623,0.13354530930519104
0,0,6,00006_seed_00001,5,0.06314167380332947,0.17325101792812347,0.110109344124794,2.743845823089155,0.17325101792812347
0,0,6,00006_seed_00001,6,0.06737542897462845,0.17864282429218292,0.11126739531755447,2.651453608695455,0.17864282429218292
0,0,6,00006_seed_00001,7,0.07269086688756943,0.20263522863388062,0.1299443617463112,2.787629826279214,0.20263522863388062
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.010393797419965267,0.01762237772345543,0.028016175143420696,-1.6954705784052426,0.01762237772345543
0,0,7,00007_seed_00001,2,-0.011716528795659542,0.030323099344968796,0.04203962814062834,-2.588061692487127,0.030323099344968796
0,0,7,00007_seed_00001,3,-0.027586085721850395,-0.0016870922408998013,0.025898993480950594,0.06115736237140337,-0.0016870922408998013
0,0,7,00007_seed_00001,4,-0.05473795905709267,-0.047351937741041183,0.007386021316051483,0.8650658255572201,-0.047351937741041183
0,0,7,00007_seed_00001,5,-0.06705091148614883,-0.07808960974216461,-0.011038698256015778,1.1646315912990401,-0.07808960974216461
0,0,7,00007_seed_00001,6,-0.05570629984140396,-0.0774819552898407,-0.021775655448436737,1.3909011280668813,-0.0774819552898407
0,0,7,00007_seed_00001,7,-0.0973537415266037,-0.12367840856313705,-0.026324667036533356,1.2704022118075415,-0.12367840856313705
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.01759035885334015,0.046014752238988876,0.028424393385648727,2.61590753336174,0.046014752238988876
0,0,8,00008_seed_00001,2,0.06274919956922531,0.14858196675777435,0.08583276718854904,2.367870311936932,0.14858196675777435
0,0,8,00008_seed_00001,3,0.06265175342559814,0.19628797471523285,0.1336362212896347,3.1330004985149205,0.19628797471523285
0,0,8,00008_seed_00001,4,0.059854425489902496,0.2666488289833069,0.2067944034934044,4.4549559502211045,0.2666488289833069
0,0,8,00008_seed_00001,5,0.10542644560337067,0.3380752205848694,0.23264877498149872,3.206740193601486,0.3380752205848694
0,0,8,00008_seed_00001,6,0.15341901779174805,0.4177439510822296,0.26432493329048157,2.7228954864596897,0.4177439510822296
0,0,8,00008_seed_00001,7,0.20373061299324036,0.5161727070808411,0.3124420940876007,2.533604054379237,0.5161727070808411
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.003383076284080744,0.04609467461705208,0.042711598332971334,13.625076925978043,0.04609467461705208
0,0,9,00009_seed_00001,2,-0.008123309351503849,0.13435232639312744,0.1424756357446313,-16.539112396138787,0.13435232639312744
0,0,9,00009_seed_00001,3,-0.015803854912519455,0.19412216544151306,0.20992602035403252,-12.283216121386554,0.19412216544151306
0,0,9,00009_seed_00001,4,-0.02422308176755905,0.18762698769569397,0.21185006946325302,-7.745793433557858,0.18762698769569397
0,0,9,00009_seed_00001,5,-0.03492362052202225,0.24129058420658112,0.27621420472860336,-6.909094206152748,0.24129058420658112
0,0,9,00009_seed_00001,6,-0.031030908226966858,0.27854567766189575,0.3095765858888626,-8.976394619988293,0.27854567766189575
0,0,9,00009_seed_00001,7,-0.044481463730335236,0.277304470539093,0.32178593426942825,-6.234157945436008,0.277304470539093
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.026664765551686287,0.031270649284124374,0.0046058837324380875,1.1727329544116998,0.031270649284124374
2,2,20,00020_seed_00001,2,0.06913731247186661,0.0794677734375,0.010330460965633392,1.1494194754798586,0.0794677734375
2,2,20,00020_seed_00001,3,0.11788364499807358,0.12324481457471848,0.0053611695766448975,1.0454784849648355,0.12324481457471848
2,2,20,00020_seed_00001,4,0.16772973537445068,0.16994059085845947,0.002210855484008789,1.0131810586779568,0.16994059085845947
2,2,20,00020_seed_00001,5,0.2068539410829544,0.20397596061229706,-0.0028779804706573486,0.9860868956347165,0.20397596061229706
2,2,20,00020_seed_00001,6,0.23614588379859924,0.23361138999462128,-0.0025344938039779663,0.9892672539397741,0.23361138999462128
2,2,20,00020_seed_00001,7,0.23345895111560822,0.22826296091079712,-0.005195990204811096,0.977743452628475,0.22826296091079712
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.02495654486119747,0.030151857063174248,0.005195312201976776,1.2081743378689598,0.030151857063174248
2,2,21,00021_seed_00001,2,0.014867468737065792,0.028510360047221184,0.013642891310155392,1.9176337647943102,0.028510360047221184
2,2,21,00021_seed_00001,3,0.018400046974420547,0.031550925225019455,0.013150878250598907,1.714719819404866,0.031550925225019455
2,2,21,00021_seed_00001,4,0.0002318446640856564,0.029056396335363388,0.02882455167127773,125.32700051543273,0.029056396335363388
2,2,21,00021_seed_00001,5,0.007508656941354275,0.03919200226664543,0.03168334532529116,5.219575560949345,0.03919200226664543
