dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.0030579317826777697,0.04367702081799507,0.0406190890353173,14.283190051986045,0.04367702081799507
0,0,0,00000_seed_00001,2,0.006556910928338766,0.07832814007997513,0.07177122915163636,11.945890517048712,0.07832814007997513
0,0,0,00000_seed_00001,3,0.00594189902767539,0.10596488416194916,0.10002298513427377,17.83350468737351,0.10596488416194916
0,0,0,00000_seed_00001,4,0.011282574385404587,0.14863146841526031,0.13734889402985573,13.173542078085797,0.14863146841526031
0,0,0,00000_seed_00001,5,0.009192182682454586,0.17447124421596527,0.16527906153351068,18.980393475967805,0.17447124421596527
0,0,0,00000_seed_00001,6,0.017447398975491524,0.22949083149433136,0.21204343251883984,13.153297624287646,0.22949083149433136
0,0,0,00000_seed_00001,7,0.018082570284605026,0.29536423087120056,0.27728166058659554,16.33419509629475,0.29536423087120056
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.006204637233167887,0.02931305766105652,0.035517694894224405,-4.7243789700321,0.02931305766105652
0,0,1,00001_seed_00001,2,-0.016362331807613373,0.04697826877236366,0.06334060057997704,-2.8711230969234305,0.04697826877236366
0,0,1,00001_seed_00001,3,-0.02802029252052307,0.06411097943782806,0.09213127195835114,-2.2880196340159857,0.06411097943782806
0,0,1,00001_seed_00001,4,-0.03720813989639282,0.09063448011875153,0.12784262001514435,-2.4358777507052474,0.09063448011875153
0,0,1,00001_seed_00001,5,-0.047478269785642624,0.10618378967046738,0.15366205945611,-2.2364713404652594,0.10618378967046738
0,0,1,00001_seed_00001,6,-0.05123673379421234,0.1389165073633194,0.19015324115753174,-2.7112678165877018,0.1389165073633194
0,0,1,00001_seed_00001,7,-0.04767370596528053,0.20150239765644073,0.24917610362172127,-4.226698839045353,0.20150239765644073
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.004612199030816555,0.03154446929693222,0.026932270266115665,6.839355605897933,0.03154446929693222
0,0,2,00002_seed_00001,2,0.012063518166542053,0.06429913640022278,0.052235618233680725,5.330048457883145,0.06429913640022278
0,0,2,00002_seed_00001,3,0.020232070237398148,0.10416124761104584,0.08392917737364769,5.148323744868583,0.10416124761104584
0,0,2,00002_seed_00001,4,0.03092440962791443,0.13416343927383423,0.1032390296459198,4.338431707770725,0.13416343927383423
0,0,2,00002_seed_00001,5,0.034209463745355606,0.1701774150133133,0.1359679512679577,4.974571255488247,0.1701774150133133
0,0,2,00002_seed_00001,6,0.03699476271867752,0.1846047192811966,0.14760995656251907,4.9900230658323785,0.1846047192811966
0,0,2,00002_seed_00001,7,0.03358366712927818,0.20926064252853394,0.17567697539925575,6.23102419765532,0.20926064252853394
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
