dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10629754513502121,0.21745780110359192,0.11116025596857071,2.045746219514033,0.21745780110359192
0,0,0,00000_seed_00001,2,0.13461646437644958,0.34013602137565613,0.20551955699920654,2.5267044633149722,0.34013602137565613
0,0,0,00000_seed_00001,3,0.17084363102912903,0.4459212124347687,0.27507758140563965,2.610113176292411,0.4459212124347687
0,0,0,00000_seed_00001,4,0.22369666397571564,0.6194884181022644,0.39579175412654877,2.76932345387822,0.6194884181022644
0,0,0,00000_seed_00001,5,0.24682381749153137,0.7343147397041321,0.4874909222126007,2.9750562452479965,0.7343147397041321
0,0,0,00000_seed_00001,6,0.3369227647781372,0.9898253083229065,0.6529025435447693,2.9378403948890304,0.9898253083229065
0,0,0,00000_seed_00001,7,0.41088658571243286,1.276346206665039,0.8654596209526062,3.1063224039110278,1.276346206665039
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.0823383703827858,0.16021506488323212,0.07787669450044632,1.945812919765142,0.16021506488323212
0,0,1,00001_seed_00001,2,0.10420013964176178,0.26729655265808105,0.16309641301631927,2.5652225954498893,0.26729655265808105
0,0,1,00001_seed_00001,3,0.14142563939094543,0.3740045428276062,0.23257890343666077,2.6445313907596253,0.3740045428276062
0,0,1,00001_seed_00001,4,0.1741122305393219,0.5082833170890808,0.3341710865497589,2.919285540795418,0.5082833170890808
0,0,1,00001_seed_00001,5,0.19593030214309692,0.6151224970817566,0.41919219493865967,3.1394964962209078,0.6151224970817566
0,0,1,00001_seed_00001,6,0.24567283689975739,0.7650570869445801,0.5193842500448227,3.1141297369263032,0.7650570869445801
0,0,1,00001_seed_00001,7,0.2873886823654175,0.9397082924842834,0.652319610118866,3.2698166286500987,0.9397082924842834
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07259819656610489,0.24536797404289246,0.17276977747678757,3.3798081171268577,0.24536797404289246
0,0,2,00002_seed_00001,2,0.12628962099552155,0.3886644244194031,0.26237480342388153,3.077564263441616,0.3886644244194031
0,0,2,00002_seed_00001,3,0.1868976205587387,0.5965364575386047,0.40963883697986603,3.191781980718816,0.5965364575386047
0,0,2,00002_seed_00001,4,0.24846521019935608,0.7253676056861877,0.47690239548683167,2.9193930414008022,0.7253676056861877
0,0,2,00002_seed_00001,5,0.28247740864753723,0.9852001667022705,0.7027227580547333,3.487713128703894,0.9852001667022705
0,0,2,00002_seed_00001,6,0.3434791564941406,1.1339645385742188,0.7904853820800781,3.3014071367488143,1.1339645385742188
0,0,2,00002_seed_00001,7,0.3565342426300049,1.2627036571502686,0.9061694145202637,3.541605563145432,1.2627036571502686
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07623612880706787,0.22130286693572998,0.1450667381286621,2.902860761670954,0.22130286693572998
0,0,3,00003_seed_00001,2,0.1213945746421814,0.35080474615097046,0.22941017150878906,2.889789326952962,0.35080474615097046
0,0,3,00003_seed_00001,3,0.17295807600021362,0.5057435631752014,0.3327854871749878,2.9240818056658817,0.5057435631752014
0,0,3,00003_seed_00001,4,0.21799196302890778,0.586898922920227,0.3689069598913193,2.692296150580555,0.586898922920227
0,0,3,00003_seed_00001,5,0.2767688035964966,0.6195418834686279,0.34277307987213135,2.23848163311015,0.6195418834686279
0,0,3,00003_seed_00001,6,0.31833288073539734,0.6576468348503113,0.33931395411491394,2.0659092247431277,0.6576468348503113
0,0,3,00003_seed_00001,7,0.3136686682701111,0.8383148312568665,0.5246461629867554,2.672612587926583,0.8383148312568665
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.09678710252046585,0.24059367179870605,0.1438065692782402,2.4858030205815074,0.24059367179870605
0,0,4,00004_seed_00001,2,0.16110463440418243,0.4471015930175781,0.2859969586133957,2.7752249007057177,0.4471015930175781
0,0,4,00004_seed_00001,3,0.2361157089471817,0.6465431451797485,0.41042743623256683,2.738247057184908,0.6465431451797485
0,0,4,00004_seed_00001,4,0.30095767974853516,0.8760600686073303,0.5751023888587952,2.910907837073044,0.8760600686073303
0,0,4,00004_seed_00001,5,0.3841427266597748,1.0670313835144043,0.6828886568546295,2.7776951363690565,1.0670313835144043
0,0,4,00004_seed_00001,6,0.4405471682548523,1.3150278329849243,0.874480664730072,2.9849875966611443,1.3150278329849243
0,0,4,00004_seed_00001,7,0.4660191535949707,1.5847512483596802,1.1187320947647095,3.4006139793495023,1.5847512483596802
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.11455775797367096,0.19494330883026123,0.08038555085659027,1.7017032480250307,0.19494330883026123
0,0,5,00005_seed_00001,2,0.20373740792274475,0.3647184371948242,0.16098102927207947,1.7901397731197302,0.3647184371948242
0,0,5,00005_seed_00001,3,0.27065083384513855,0.5303338766098022,0.2596830427646637,1.9594762339186051,0.5303338766098022
