dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.14862073957920074,0.31801334023475647,0.16939260065555573,2.139764215513714,0.31801334023475647
0,0,0,00000_seed_00001,2,0.18555867671966553,0.537832498550415,0.3522738218307495,2.8984497413880055,0.537832498550415
0,0,0,00000_seed_00001,3,0.17333854734897614,0.4380522668361664,0.26471371948719025,2.527148597560656,0.4380522668361664
0,0,0,00000_seed_00001,4,0.24865616858005524,0.6942964792251587,0.44564031064510345,2.792194873708226,0.6942964792251587
0,0,0,00000_seed_00001,5,0.23890860378742218,0.7497575879096985,0.5108489841222763,3.138261142645257,0.7497575879096985
0,0,0,00000_seed_00001,6,0.39017602801322937,1.012657642364502,0.6224816143512726,2.5953866195238593,1.012657642364502
0,0,0,00000_seed_00001,7,0.41088658571243286,1.276346206665039,0.8654596209526062,3.1063224039110278,1.276346206665039
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.22952990233898163,0.4451342225074768,0.21560432016849518,1.9393299869490623,0.4451342225074768
0,0,1,00001_seed_00001,2,0.2204882949590683,0.5425722599029541,0.3220839649438858,2.4607757976616305,0.5425722599029541
0,0,1,00001_seed_00001,3,0.2668033242225647,0.6480019688606262,0.3811986446380615,2.428762725310234,0.6480019688606262
0,0,1,00001_seed_00001,4,0.29197683930397034,0.8357126116752625,0.5437357723712921,2.8622565189330698,0.8357126116752625
0,0,1,00001_seed_00001,5,0.25180351734161377,0.8358206748962402,0.5840171575546265,3.3193367738477977,0.8358206748962402
0,0,1,00001_seed_00001,6,0.27358800172805786,0.9743143916130066,0.7007263898849487,3.561246785162237,0.9743143916130066
0,0,1,00001_seed_00001,7,0.2873886823654175,0.9397082924842834,0.652319610118866,3.2698166286500987,0.9397082924842834
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.053255725651979446,0.34500622749328613,0.2917505018413067,6.478293615748764,0.34500622749328613
0,0,2,00002_seed_00001,2,0.09230280667543411,0.33734002709388733,0.24503722041845322,3.6547103955363096,0.33734002709388733
0,0,2,00002_seed_00001,3,0.1066657230257988,0.694362223148346,0.5876965001225471,6.509703430973823,0.694362223148346
