dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.010559700429439545,0.05007645860314369,0.03951675817370415,4.742223412279272,0.05007645860314369
1,1,10,00010_seed_00001,2,0.01773684285581112,0.09953410923480988,0.08179726637899876,5.6117151199881965,0.09953410923480988
1,1,10,00010_seed_00001,3,0.10481046885251999,0.2151372879743576,0.11032681912183762,2.0526316724818754,0.2151372879743576
1,1,10,00010_seed_00001,4,0.15979647636413574,0.3147469162940979,0.15495043992996216,1.9696736965392736,0.3147469162940979
1,1,10,00010_seed_00001,5,0.1705692857503891,0.3256815969944,0.15511231124401093,1.9093800830649084,0.3256815969944
1,1,10,00010_seed_00001,6,0.2103472501039505,0.41877663135528564,0.20842938125133514,1.9908823678385736,0.41877663135528564
1,1,10,00010_seed_00001,7,0.21256564557552338,0.4617599844932556,0.24919433891773224,2.172317089353909,0.4617599844932556
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.003363011172041297,0.004091157577931881,0.007454168749973178,-1.2165162018919522,0.004091157577931881
1,1,11,00011_seed_00001,2,0.017704501748085022,0.02657892182469368,0.008874420076608658,1.5012521788458997,0.02657892182469368
1,1,11,00011_seed_00001,3,0.0322655513882637,0.04864702746272087,0.01638147607445717,1.5077079228348715,0.04864702746272087
1,1,11,00011_seed_00001,4,0.07230052351951599,0.09114208817481995,0.018841564655303955,1.260600667023083,0.09114208817481995
1,1,11,00011_seed_00001,5,0.08222252875566483,0.1038910523056984,0.02166852355003357,1.2635351147423897,0.1038910523056984
1,1,11,00011_seed_00001,6,0.10595610737800598,0.1274816393852234,0.021525532007217407,1.203155179440705,0.1274816393852234
1,1,11,00011_seed_00001,7,0.13436231017112732,0.14572907984256744,0.011366769671440125,1.0845979029161013,0.14572907984256744
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.005339489318430424,0.07345795631408691,0.06811846699565649,13.75748726765509,0.07345795631408691
1,1,12,00012_seed_00001,2,0.0020023505203425884,0.1152287945151329,0.11322644399479032,57.54676483686685,0.1152287945151329
1,1,12,00012_seed_00001,3,0.011028249748051167,0.13931237161159515,0.128284121863544,12.632319252310499,0.13931237161159515
1,1,12,00012_seed_00001,4,0.02662920020520687,0.18337838351726532,0.15674918331205845,6.886364671268231,0.18337838351726532
1,1,12,00012_seed_00001,5,0.05204389989376068,0.19487327337265015,0.14282937347888947,3.744401817897061,0.19487327337265015
1,1,12,00012_seed_00001,6,0.04810661822557449,0.21991436183452606,0.17180774360895157,4.571395162373208,0.21991436183452606
1,1,12,00012_seed_00001,7,0.06732622534036636,0.2742399275302887,0.20691370218992233,4.073300205735199,0.2742399275302887
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.028758328408002853,0.05718377232551575,0.028425443917512894,1.9884247621848103,0.05718377232551575
1,1,13,00013_seed_00001,2,0.09853743761777878,0.12025371193885803,0.021716274321079254,1.2203860263275312,0.12025371193885803
1,1,13,00013_seed_00001,3,0.16765710711479187,0.18927733600139618,0.02162022888660431,1.1289550395963908,0.18927733600139618
1,1,13,00013_seed_00001,4,0.24475185573101044,0.29900726675987244,0.054255411028862,1.2216751773620476,0.29900726675987244
1,1,13,00013_seed_00001,5,0.30690503120422363,0.38459473848342896,0.07768970727920532,1.2531392430237103,0.38459473848342896
1,1,13,00013_seed_00001,6,0.3780010938644409,0.4448721408843994,0.0668710470199585,1.1769070198615348,0.4448721408843994
1,1,13,00013_seed_00001,7,0.4016711115837097,0.49158838391304016,0.08991727232933044,1.223857951782503,0.49158838391304016
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.006669988855719566,0.018940990790724754,0.012271001935005188,2.8397334988772447,0.018940990790724754
1,1,14,00014_seed_00001,2,0.03965070843696594,0.05103326961398125,0.011382561177015305,1.2870708147651522,0.05103326961398125
1,1,14,00014_seed_00001,3,0.07068274170160294,0.08899609744548798,0.01831335574388504,1.259092323005769,0.08899609744548798
1,1,14,00014_seed_00001,4,0.082473985850811,0.14291107654571533,0.06043709069490433,1.7328018655995394,0.14291107654571533
1,1,14,00014_seed_00001,5,0.1232931986451149,0.17749035358428955,0.05419715493917465,1.4395794377528872,0.17749035358428955
1,1,14,00014_seed_00001,6,0.12032113969326019,0.2028895914554596,0.0825684517621994,1.686233956665426,0.2028895914554596
1,1,14,00014_seed_00001,7,0.17448760569095612,0.2569757401943207,0.08248813450336456,1.4727449504319723,0.2569757401943207
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.007974273525178432,0.03854866698384285,0.04652294050902128,-4.834129010263701,0.03854866698384285
1,1,15,00015_seed_00001,2,-0.0013032060815021396,0.07449662685394287,0.07579983293544501,-57.164118485446586,0.07449662685394287
1,1,15,00015_seed_00001,3,0.006782494951039553,0.08198636770248413,0.07520387275144458,12.08793641489082,0.08198636770248413
1,1,15,00015_seed_00001,4,0.027729405090212822,0.1015535518527031,0.07382414676249027,3.662305466789359,0.1015535518527031
1,1,15,00015_seed_00001,5,0.04114489257335663,0.11560696363449097,0.07446207106113434,2.809752472396835,0.11560696363449097
1,1,15,00015_seed_00001,6,0.07374202460050583,0.1745605617761612,0.10081853717565536,2.367178860654225,0.1745605617761612
1,1,15,00015_seed_00001,7,0.08772032707929611,0.16978006064891815,0.08205973356962204,1.9354699908430906,0.16978006064891815
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.008792364038527012,0.05585743486881256,0.04706507083028555,6.352948379304183,0.05585743486881256
1,1,16,00016_seed_00001,2,0.017785506322979927,0.09026552736759186,0.07248002104461193,5.0752295564936185,0.09026552736759186
1,1,16,00016_seed_00001,3,0.033938996493816376,0.11425747722387314,0.08031848073005676,3.366554377784583,0.11425747722387314
1,1,16,00016_seed_00001,4,0.08513464033603668,0.12715092301368713,0.04201628267765045,1.4935274585269536,0.12715092301368713
1,1,16,00016_seed_00001,5,0.11140088737010956,0.17070452868938446,0.0593036413192749,1.5323444248899845,0.17070452868938446
1,1,16,00016_seed_00001,6,0.12827478349208832,0.18300747871398926,0.05473269522190094,1.4266832009525607,0.18300747871398926
1,1,16,00016_seed_00001,7,0.1770535558462143,0.20433303713798523,0.027279481291770935,1.154074744002687,0.20433303713798523
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.005207779351621866,0.03840538114309311,0.03319760179147124,7.374617576901077,0.03840538114309311
1,1,17,00017_seed_00001,2,0.05567222088575363,0.13859844207763672,0.08292622119188309,2.4895439749396395,0.13859844207763672
1,1,17,00017_seed_00001,3,0.04976923391222954,0.16069267690181732,0.11092344298958778,3.2287552825347214,0.16069267690181732
1,1,17,00017_seed_00001,4,0.062225066125392914,0.18225303292274475,0.12002796679735184,2.9289327319552756,0.18225303292274475
1,1,17,00017_seed_00001,5,0.05391314625740051,0.18964827060699463,0.13573512434959412,3.51766282942469,0.18964827060699463
1,1,17,00017_seed_00001,6,0.03730344772338867,0.17541345953941345,0.13811001181602478,4.70233906635477,0.17541345953941345
1,1,17,00017_seed_00001,7,0.046298712491989136,0.1713501662015915,0.12505145370960236,3.700970436947668,0.1713501662015915
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009948676452040672,0.04172263294458389,0.03177395649254322,4.193787298814582,0.04172263294458389
1,1,18,00018_seed_00001,2,0.04411548748612404,0.08640817552804947,0.04229268804192543,1.9586811900294212,0.08640817552804947
1,1,18,00018_seed_00001,3,0.08356534689664841,0.11146746575832367,0.027902118861675262,1.3338958060711927,0.11146746575832367
1,1,18,00018_seed_00001,4,0.1088755652308464,0.17735807597637177,0.06848251074552536,1.628997981322287,0.17735807597637177
1,1,18,00018_seed_00001,5,0.0981527715921402,0.18621806800365448,0.08806529641151428,1.89722679230554,0.18621806800365448
1,1,18,00018_seed_00001,6,0.10384275019168854,0.19458173215389252,0.09073898196220398,1.8738114292495562,0.19458173215389252
1,1,18,00018_seed_00001,7,0.14737099409103394,0.1904032826423645,0.043032288551330566,1.2919997168828805,0.1904032826423645
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.006578061729669571,0.07187177240848541,0.06529371067881584,10.92598022975617,0.07187177240848541
1,1,19,00019_seed_00001,2,0.02198049984872341,0.10394272208213806,0.08196222223341465,4.728860708241577,0.10394272208213806
1,1,19,00019_seed_00001,3,0.02094242535531521,0.14226742088794708,0.12132499553263187,6.79326383998974,0.14226742088794708
1,1,19,00019_seed_00001,4,0.02188510075211525,0.2066270262002945,0.18474192544817924,9.441447336280756,0.2066270262002945
1,1,19,00019_seed_00001,5,0.025084588676691055,0.20616941154003143,0.18108482286334038,8.218967199235237,0.20616941154003143
1,1,19,00019_seed_00001,6,0.02217939682304859,0.20314328372478485,0.18096388690173626,9.159098660143927,0.20314328372478485
1,1,19,00019_seed_00001,7,0.02138613350689411,0.20465336740016937,0.18326723389327526,9.569442149708669,0.20465336740016937
