dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.03034239448606968,0.06554408371448517,0.03520168922841549,2.1601486904593745,0.06554408371448517
1,1,10,00010_seed_00001,2,0.06858240813016891,0.1376888006925583,0.06910639256238937,2.007640216296079,0.1376888006925583
1,1,10,00010_seed_00001,3,0.1127951592206955,0.21048012375831604,0.09768496453762054,1.866038624463393,0.21048012375831604
1,1,10,00010_seed_00001,4,0.15474086999893188,0.2882499694824219,0.13350909948349,1.8627914492429283,0.2882499694824219
1,1,10,00010_seed_00001,5,0.18804427981376648,0.35152867436408997,0.1634843945503235,1.8693930743984004,0.35152867436408997
1,1,10,00010_seed_00001,6,0.20601105690002441,0.41489630937576294,0.20888525247573853,2.0139516568623255,0.41489630937576294
1,1,10,00010_seed_00001,7,0.21256564557552338,0.4617599844932556,0.24919433891773224,2.172317089353909,0.4617599844932556
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.019212469458580017,0.020847294479608536,0.0016348250210285187,1.0850918735123052,0.020847294479608536
1,1,11,00011_seed_00001,2,0.04060643911361694,0.044916361570358276,0.004309922456741333,1.1061388920284825,0.044916361570358276
1,1,11,00011_seed_00001,3,0.061574261635541916,0.06932541728019714,0.007751155644655228,1.125883046564721,0.06932541728019714
1,1,11,00011_seed_00001,4,0.0869763121008873,0.09725108742713928,0.010274775326251984,1.1181330304547044,0.09725108742713928
1,1,11,00011_seed_00001,5,0.10276750475168228,0.11551806330680847,0.01275055855512619,1.1240718900973166,0.11551806330680847
1,1,11,00011_seed_00001,6,0.12191362679004669,0.1346758008003235,0.012762174010276794,1.1046820962209183,0.1346758008003235
1,1,11,00011_seed_00001,7,0.13436231017112732,0.14572907984256744,0.011366769671440125,1.0845979029161013,0.14572907984256744
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.010138760320842266,0.04086180403828621,0.030723043717443943,4.030256436212081,0.04086180403828621
1,1,12,00012_seed_00001,2,0.019144350662827492,0.07284272462129593,0.05369837395846844,3.8049200991044505,0.07284272462129593
1,1,12,00012_seed_00001,3,0.03298724442720413,0.10338427871465683,0.0703970342874527,3.1340683500497915,0.10338427871465683
1,1,12,00012_seed_00001,4,0.04496264085173607,0.13961027562618256,0.09464763477444649,3.1050283742573366,0.13961027562618256
1,1,12,00012_seed_00001,5,0.054256733506917953,0.1699625849723816,0.11570585146546364,3.1325620616418175,0.1699625849723816
1,1,12,00012_seed_00001,6,0.05562950670719147,0.2123962938785553,0.15676678717136383,3.818051002977848,0.2123962938785553
1,1,12,00012_seed_00001,7,0.06732622534036636,0.2742399275302887,0.20691370218992233,4.073300205735199,0.2742399275302887
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.05643168091773987,0.06938295066356659,0.012951269745826721,1.229503525948584,0.06938295066356659
1,1,13,00013_seed_00001,2,0.12347498536109924,0.1450190544128418,0.021544069051742554,1.1744812440247514,0.1450190544128418
1,1,13,00013_seed_00001,3,0.1897869110107422,0.22677747905254364,0.03699056804180145,1.1949057911570506,0.22677747905254364
1,1,13,00013_seed_00001,4,0.2569564878940582,0.31131261587142944,0.054356127977371216,1.2115382585699956,0.31131261587142944
1,1,13,00013_seed_00001,5,0.31792891025543213,0.379567414522171,0.06163850426673889,1.1938751157207343,0.379567414522171
1,1,13,00013_seed_00001,6,0.3743457794189453,0.43876975774765015,0.06442397832870483,1.17209751483963,0.43876975774765015
1,1,13,00013_seed_00001,7,0.4016711115837097,0.49158838391304016,0.08991727232933044,1.223857951782503,0.49158838391304016
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.024630162864923477,0.03703315183520317,0.012402988970279694,1.503569100955607,0.03703315183520317
1,1,14,00014_seed_00001,2,0.04760633409023285,0.07414733618497849,0.026541002094745636,1.5575098902688018,0.07414733618497849
1,1,14,00014_seed_00001,3,0.0739016905426979,0.11446093767881393,0.04055924713611603,1.548827054405234,0.11446093767881393
1,1,14,00014_seed_00001,4,0.09547444432973862,0.15652558207511902,0.0610511377453804,1.6394500452343983,0.15652558207511902
1,1,14,00014_seed_00001,5,0.12359156459569931,0.19068856537342072,0.0670970007777214,1.542893044498736,0.19068856537342072
1,1,14,00014_seed_00001,6,0.1439289152622223,0.2215411365032196,0.07761222124099731,1.5392399511911596,0.2215411365032196
1,1,14,00014_seed_00001,7,0.17448760569095612,0.2569757401943207,0.08248813450336456,1.4727449504319723,0.2569757401943207
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.013588045723736286,0.025056447833776474,0.011468402110040188,1.8440067352736826,0.025056447833776474
1,1,15,00015_seed_00001,2,0.02995435893535614,0.05238929018378258,0.022434931248426437,1.748970501984128,0.05238929018378258
1,1,15,00015_seed_00001,3,0.044405508786439896,0.07106391340494156,0.026658404618501663,1.6003400331862054,0.07106391340494156
1,1,15,00015_seed_00001,4,0.060211312025785446,0.0933375358581543,0.03312622383236885,1.5501661185888553,0.0933375358581543
1,1,15,00015_seed_00001,5,0.07221073657274246,0.11698760837316513,0.04477687180042267,1.6200860692691603,0.11698760837316513
1,1,15,00015_seed_00001,6,0.08563311398029327,0.1537262499332428,0.06809313595294952,1.7951729510691363,0.1537262499332428
1,1,15,00015_seed_00001,7,0.08772032707929611,0.16978006064891815,0.08205973356962204,1.9354699908430906,0.16978006064891815
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.025797590613365173,0.030846333131194115,0.005048742517828941,1.1957059708984332,0.030846333131194115
1,1,16,00016_seed_00001,2,0.05049288272857666,0.05840775743126869,0.007914874702692032,1.156752284183065,0.05840775743126869
1,1,16,00016_seed_00001,3,0.07943238317966461,0.08644482493400574,0.0070124417543411255,1.088281900575487,0.08644482493400574
1,1,16,00016_seed_00001,4,0.1116342842578888,0.11030252277851105,-0.0013317614793777466,0.9880703182876936,0.11030252277851105
1,1,16,00016_seed_00001,5,0.13113805651664734,0.14085900783538818,0.009720951318740845,1.074127614644852,0.14085900783538818
1,1,16,00016_seed_00001,6,0.14893615245819092,0.1679227650165558,0.018986612558364868,1.1274815566602927,0.1679227650165558
1,1,16,00016_seed_00001,7,0.1770535558462143,0.20433303713798523,0.027279481291770935,1.154074744002687,0.20433303713798523
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.008348194882273674,0.02631385438144207,0.017965659499168396,3.152041219990705,0.02631385438144207
1,1,17,00017_seed_00001,2,0.016422094777226448,0.05477864667773247,0.03835655190050602,3.335667429815194,0.05477864667773247
1,1,17,00017_seed_00001,3,0.01968742534518242,0.07657146453857422,0.0568840391933918,3.889358978943964,0.07657146453857422
1,1,17,00017_seed_00001,4,0.02690121717751026,0.10029339790344238,0.07339218072593212,3.728210409278018,0.10029339790344238
1,1,17,00017_seed_00001,5,0.02975129522383213,0.12454447150230408,0.09479317627847195,4.1861865362600525,0.12454447150230408
1,1,17,00017_seed_00001,6,0.04169069230556488,0.15716876089572906,0.11547806859016418,3.7698764929060715,0.15716876089572906
1,1,17,00017_seed_00001,7,0.046298712491989136,0.1713501662015915,0.12505145370960236,3.700970436947668,0.1713501662015915
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.021297618746757507,0.028643149882555008,0.007345531135797501,1.3448991750270596,0.028643149882555008
1,1,18,00018_seed_00001,2,0.040695805102586746,0.059715840965509415,0.01902003586292267,1.4673709198030758,0.059715840965509415
1,1,18,00018_seed_00001,3,0.0596609003841877,0.09172704815864563,0.03206614777445793,1.53747341337404,0.09172704815864563
1,1,18,00018_seed_00001,4,0.08075219392776489,0.13045494258403778,0.04970274865627289,1.615497192568333,0.13045494258403778
1,1,18,00018_seed_00001,5,0.09892639517784119,0.15045882761478424,0.051532432436943054,1.5209169134719058,0.15045882761478424
1,1,18,00018_seed_00001,6,0.12094959616661072,0.17334933578968048,0.05239973962306976,1.4332361684853248,0.17334933578968048
1,1,18,00018_seed_00001,7,0.14737099409103394,0.1904032826423645,0.043032288551330566,1.2919997168828805,0.1904032826423645
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.003306677797809243,0.02991407737135887,0.026607399573549628,9.046565526032714,0.02991407737135887
1,1,19,00019_seed_00001,2,0.006582893431186676,0.05726035311818123,0.05067745968699455,8.698356386404253,0.05726035311818123
1,1,19,00019_seed_00001,3,0.008530611172318459,0.08931896835565567,0.08078835718333721,10.470406697880296,0.08931896835565567
1,1,19,00019_seed_00001,4,0.010849031619727612,0.12762106955051422,0.11677203793078661,11.763360456840333,0.12762106955051422
1,1,19,00019_seed_00001,5,0.013954035006463528,0.1478765457868576,0.13392251078039408,10.597403956515874,0.1478765457868576
1,1,19,00019_seed_00001,6,0.01890915259718895,0.16918498277664185,0.1502758301794529,8.947253553910873,0.16918498277664185
1,1,19,00019_seed_00001,7,0.02138613350689411,0.20465336740016937,0.18326723389327526,9.569442149708669,0.20465336740016937
