dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.07935979217290878,0.2712341845035553,0.19187439233064651,3.4177784124307102,0.2712341845035553
1,1,10,00010_seed_00001,2,0.1297389566898346,0.4482120871543884,0.31847313046455383,3.454722456462509,0.4482120871543884
1,1,10,00010_seed_00001,3,0.48482629656791687,0.8361325263977051,0.3513062298297882,1.7246022592352837,0.8361325263977051
1,1,10,00010_seed_00001,4,0.7482122778892517,1.2024644613265991,0.4542521834373474,1.607116719226819,1.2024644613265991
1,1,10,00010_seed_00001,5,0.7377856373786926,1.1928967237472534,0.4551110863685608,1.616860864878778,1.1928967237472534
1,1,10,00010_seed_00001,6,0.9434311985969543,1.4700020551681519,0.5265708565711975,1.5581444172657206,1.4700020551681519
1,1,10,00010_seed_00001,7,1.0351296663284302,1.638920545578003,0.6037908792495728,1.5832997535383162,1.638920545578003
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.03996143117547035,0.10950304567813873,0.06954161450266838,2.7402183169394423,0.10950304567813873
1,1,11,00011_seed_00001,2,0.12957221269607544,0.08810727298259735,-0.04146493971347809,0.6799858638615809,0.08810727298259735
1,1,11,00011_seed_00001,3,0.09278656542301178,0.2822885513305664,0.18950198590755463,3.0423429301819667,0.2822885513305664
1,1,11,00011_seed_00001,4,0.2947247624397278,0.1921078860759735,-0.10261687636375427,0.6518213280950909,0.1921078860759735
1,1,11,00011_seed_00001,5,0.37896499037742615,0.21206925809383392,-0.16689573228359222,0.5596011860689976,0.21206925809383392
1,1,11,00011_seed_00001,6,0.4620598256587982,0.3046754002571106,-0.15738442540168762,0.6593851777152641,0.3046754002571106
1,1,11,00011_seed_00001,7,0.5311221480369568,0.42635729908943176,-0.10476484894752502,0.8027481073144116,0.42635729908943176
