dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.16108499467372894,0.2524489760398865,0.09136398136615753,1.5671787217127922,0.2524489760398865
1,1,10,00010_seed_00001,2,0.32138821482658386,0.4934033751487732,0.17201516032218933,1.535225476189306,0.4934033751487732
1,1,10,00010_seed_00001,3,0.5046938061714172,0.7377662658691406,0.2330724596977234,1.4618096296164198,0.7377662658691406
1,1,10,00010_seed_00001,4,0.6954997181892395,1.005420446395874,0.3099207282066345,1.4456087042184937,1.005420446395874
1,1,10,00010_seed_00001,5,0.8380756974220276,1.215004563331604,0.3769288659095764,1.449755155851712,1.215004563331604
1,1,10,00010_seed_00001,6,0.950931966304779,1.4397200345993042,0.48878806829452515,1.5140095039542143,1.4397200345993042
1,1,10,00010_seed_00001,7,1.0351296663284302,1.638920545578003,0.6037908792495728,1.5832997535383162,1.638920545578003
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.11405088752508163,0.14316444098949432,0.02911355346441269,1.2552681008993476,0.14316444098949432
1,1,11,00011_seed_00001,2,0.18677829205989838,0.18443377315998077,-0.0023445188999176025,0.9874475835812562,0.18443377315998077
1,1,11,00011_seed_00001,3,0.254250705242157,0.2345687747001648,-0.019681930541992188,0.9225884918460837,0.2345687747001648
1,1,11,00011_seed_00001,4,0.358777791261673,0.22566887736320496,-0.13310891389846802,0.6289934406742985,0.22566887736320496
1,1,11,00011_seed_00001,5,0.4107765555381775,0.2806866466999054,-0.1300899088382721,0.6833073672672598,0.2806866466999054
1,1,11,00011_seed_00001,6,0.49032965302467346,0.3326781392097473,-0.15765151381492615,0.6784785239023814,0.3326781392097473
1,1,11,00011_seed_00001,7,0.5311221480369568,0.42635729908943176,-0.10476484894752502,0.8027481073144116,0.42635729908943176
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658261001110077,0.3214029371738434,0.13482032716274261,1.7225771316776062,0.3214029371738434
1,1,12,00012_seed_00001,2,0.33541324734687805,0.6012474298477173,0.26583418250083923,1.7925571950529389,0.6012474298477173
1,1,12,00012_seed_00001,3,0.49359601736068726,0.8652762174606323,0.37168020009994507,1.7530048603053168,0.8652762174606323
1,1,12,00012_seed_00001,4,0.6410667896270752,1.1524555683135986,0.5113887786865234,1.797715287956207,1.1524555683135986
1,1,12,00012_seed_00001,5,0.7651569843292236,1.413477897644043,0.6483209133148193,1.8473044441764732,1.413477897644043
1,1,12,00012_seed_00001,6,0.8808928728103638,1.7426354885101318,0.8617426156997681,1.9782604018017542,1.7426354885101318
1,1,12,00012_seed_00001,7,1.0924999713897705,2.1320855617523193,1.0395855903625488,1.9515657826883883,2.1320855617523193
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21586942672729492,0.27583277225494385,0.059963345527648926,1.2777759983742387,0.27583277225494385
1,1,13,00013_seed_00001,2,0.44039186835289,0.5304061770439148,0.09001430869102478,1.20439593725399,0.5304061770439148
1,1,13,00013_seed_00001,3,0.6671063899993896,0.8125916123390198,0.14548522233963013,1.218083988582036,0.8125916123390198
1,1,13,00013_seed_00001,4,0.9009384512901306,1.1078345775604248,0.2068961262702942,1.2296451283370378,1.1078345775604248
1,1,13,00013_seed_00001,5,1.1018071174621582,1.344881296157837,0.2430741786956787,1.2206140937404384,1.344881296157837
1,1,13,00013_seed_00001,6,1.2902984619140625,1.5582143068313599,0.26791584491729736,1.207638660996204,1.5582143068313599
1,1,13,00013_seed_00001,7,1.4251203536987305,1.8059754371643066,0.38085508346557617,1.2672441541355521,1.8059754371643066
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.12875568866729736,0.23930510878562927,0.11054942011833191,1.858598336606236,0.23930510878562927
1,1,14,00014_seed_00001,2,0.21500703692436218,0.41551223397254944,0.20050519704818726,1.9325517895431648,0.41551223397254944
1,1,14,00014_seed_00001,3,0.32300296425819397,0.5777156352996826,0.25471267104148865,1.7885768838885419,0.5777156352996826
1,1,14,00014_seed_00001,4,0.4250584840774536,0.6850866079330444,0.2600281238555908,1.611746697445542,0.6850866079330444
1,1,14,00014_seed_00001,5,0.5306811332702637,0.811991810798645,0.28131067752838135,1.5300936096876772,0.811991810798645
1,1,14,00014_seed_00001,6,0.6302942633628845,0.9375336170196533,0.3072393536567688,1.4874538315127888,0.9375336170196533
1,1,14,00014_seed_00001,7,0.7472813725471497,1.074953317642212,0.32767194509506226,1.4384853645932247,1.074953317642212
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185317486524582,0.14081653952598572,0.0289633646607399,1.258940925866729,0.14081653952598572
1,1,15,00015_seed_00001,2,0.219153493642807,0.25799810886383057,0.03884461522102356,1.1772484416074858,0.25799810886383057
1,1,15,00015_seed_00001,3,0.32233336567878723,0.355206698179245,0.032873332500457764,1.1019855094157915,0.355206698179245
1,1,15,00015_seed_00001,4,0.43633145093917847,0.47810477018356323,0.041773319244384766,1.0957375847064659,0.47810477018356323
1,1,15,00015_seed_00001,5,0.5284460186958313,0.590770959854126,0.06232494115829468,1.1179400335196172,0.590770959854126
1,1,15,00015_seed_00001,6,0.623805046081543,0.7443503737449646,0.12054532766342163,1.193241988696039,0.7443503737449646
1,1,15,00015_seed_00001,7,0.6903126835823059,0.8470116257667542,0.15669894218444824,1.22699704917962,0.8470116257667542
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.2117990255355835,0.2714345157146454,0.05963549017906189,1.2815664048890667,0.2714345157146454
1,1,16,00016_seed_00001,2,0.3961345851421356,0.5340175628662109,0.13788297772407532,1.3480710417511312,0.5340175628662109
1,1,16,00016_seed_00001,3,0.5634940266609192,0.7903825640678406,0.2268885374069214,1.4026458607758248,0.7903825640678406
1,1,16,00016_seed_00001,4,0.7363616824150085,1.0213959217071533,0.2850342392921448,1.387084561974127,1.0213959217071533
1,1,16,00016_seed_00001,5,0.9344014525413513,1.3103703260421753,0.375968873500824,1.4023633230430854,1.3103703260421753
1,1,16,00016_seed_00001,6,1.1180931329727173,1.5667576789855957,0.4486645460128784,1.4012765419817907,1.5667576789855957
1,1,16,00016_seed_00001,7,1.269927740097046,1.788206934928894,0.5182791948318481,1.4081170750646348,1.788206934928894
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.2338753491640091,0.2597123086452484,0.02583695948123932,1.1104732053788222,0.2597123086452484
1,1,17,00017_seed_00001,2,0.44133612513542175,0.49891021847724915,0.05757409334182739,1.1304540690480778,0.49891021847724915
1,1,17,00017_seed_00001,3,0.6246950626373291,0.7203881144523621,0.09569305181503296,1.1531836211591577,0.7203881144523621
1,1,17,00017_seed_00001,4,0.771155595779419,0.8920914530754089,0.12093585729598999,1.156824197292841,0.8920914530754089
1,1,17,00017_seed_00001,5,1.0285756587982178,1.1875382661819458,0.15896260738372803,1.154546343794932,1.1875382661819458
1,1,17,00017_seed_00001,6,1.2900835275650024,1.453109622001648,0.1630260944366455,1.1263686350172635,1.453109622001648
1,1,17,00017_seed_00001,7,1.4315540790557861,1.654982566833496,0.22342848777770996,1.1560740813403831,1.654982566833496
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806425154209137,0.25323712825775146,0.0851728767156601,1.5067875882833341,0.25323712825775146
1,1,18,00018_seed_00001,2,0.30629676580429077,0.5113843083381653,0.2050875425338745,1.6695713616020216,0.5113843083381653
1,1,18,00018_seed_00001,3,0.4048192799091339,0.7589975595474243,0.3541782796382904,1.8749046728154588,0.7589975595474243
1,1,18,00018_seed_00001,4,0.5146517157554626,1.035018801689148,0.5203670859336853,2.011105316475693,1.035018801689148
1,1,18,00018_seed_00001,5,0.6721734404563904,1.2542963027954102,0.5821228623390198,1.866030740434748,1.2542963027954102
1,1,18,00018_seed_00001,6,0.8556407690048218,1.4990737438201904,0.6434329748153687,1.7519896177501364,1.4990737438201904
1,1,18,00018_seed_00001,7,0.9953790307044983,1.7016172409057617,0.7062382102012634,1.7095168658530109,1.7016172409057617
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232139587402344,0.19697071611881256,0.10464932024478912,2.1335326903807617,0.19697071611881256
1,1,19,00019_seed_00001,2,0.1594105362892151,0.372642457485199,0.2132319211959839,2.337627525505101,0.372642457485199
1,1,19,00019_seed_00001,3,0.19963648915290833,0.5656335949897766,0.3659971058368683,2.8333176835049367,0.5656335949897766
1,1,19,00019_seed_00001,4,0.24515476822853088,0.7785268425941467,0.5333720743656158,3.1756544986651516,0.7785268425941467
1,1,19,00019_seed_00001,5,0.29066991806030273,0.9056537747383118,0.614983856678009,3.1157464824083507,0.9056537747383118
1,1,19,00019_seed_00001,6,0.3841703534126282,1.0566542148590088,0.6724838614463806,2.750483491171641,1.0566542148590088
1,1,19,00019_seed_00001,7,0.47735828161239624,1.2320395708084106,0.7546812891960144,2.5809535903449516,1.2320395708084106
